Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Lawrence Tynes kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Robert Griffin III pass incomplete deep left intended for Pierre Garcon,0.280,-0.270
1,14:54,2,10,WAS 20,0,0,Robert Griffin III pass incomplete short right intended for Logan Paulsen,-0.270,-0.960
1,14:50,3,10,WAS 20,0,0,Robert Griffin III pass complete short left to Logan Paulsen for 11 yards (tackle by Prince Amukamara),-0.960,1.000
,,,,,,,"WAS challenged the runner was in bounds ruling, and the original play was overturned.",,
1,14:29,1,10,WAS 31,0,0,Alfred Morris left end for no gain (tackle by Justin Tuck),1.000,0.460
1,13:49,2,10,WAS 31,0,0,Alfred Morris left end for 6 yards (tackle by Keith Rivers and Antrel Rolle),0.460,0.560
1,13:09,3,4,WAS 37,0,0,Robert Griffin III pass incomplete short left intended for Pierre Garcon,0.560,-0.910
1,13:05,4,4,WAS 37,0,0,"Saverio Rocca punts 51 yards, returned by Rueben Randle for 8 yards (tackle by Perry Riley). Penalty on Tyler Sash: Illegal Block Above the Waist, 10 yards",-0.910,0.380
1,12:54,1,10,NYG 10,0,0,Eli Manning pass complete short middle to Bear Pascoe for 16 yards (tackle by London Fletcher and DeAngelo Hall),-0.380,0.670
1,12:18,1,10,NYG 26,0,0,Ahmad Bradshaw right guard for 2 yards (tackle by Ryan Kerrigan and London Fletcher),0.670,0.400
1,11:39,2,8,NYG 28,0,0,Ahmad Bradshaw left end for 3 yards (tackle by Lorenzo Alexander),0.400,0.100
1,10:54,3,5,NYG 31,0,0,Eli Manning pass complete short left to Jerrel Jernigan for 9 yards (tackle by Josh Wilson),0.100,1.600
1,10:26,1,10,NYG 40,0,0,Eli Manning pass complete short middle to Martellus Bennett for 22 yards (tackle by Reed Doughty),1.600,3.050
1,9:40,1,10,WAS 38,0,0,David Wilson left end for 5 yards (tackle by London Fletcher),3.050,3.180
1,9:02,2,5,WAS 33,0,0,Ahmad Bradshaw right guard for 10 yards (tackle by Madieu Williams),3.180,4.040
1,9:02,1,10,WAS 23,0,0,"Penalty on Sean Locklear: False Start, 5 yards (no play)",4.040,3.710
1,8:03,1,15,WAS 28,0,0,Ahmad Bradshaw left guard for no gain (tackle by Stephen Bowen and Kedric Golston),3.710,2.820
1,7:18,2,15,WAS 28,0,0,Eli Manning pass complete short middle to Victor Cruz for 7 yards (tackle by Barry Cofield and Ryan Kerrigan),2.820,3.070
1,6:33,3,8,WAS 21,0,0,Eli Manning pass incomplete short left intended for Victor Cruz,3.070,2.060
1,6:27,4,8,WAS 21,3,0,Lawrence Tynes 39 yard field goal good,2.060,3.000
1,6:22,,,NYG 35,3,0,"Lawrence Tynes kicks off 65 yards, touchback",0.000,0.280
1,6:22,1,10,WAS 20,3,0,Robert Griffin III pass complete deep right to Pierre Garcon for 25 yards (tackle by Corey Webster),0.280,1.930
1,5:52,1,10,WAS 45,3,0,Alfred Morris left end for 19 yards (tackle by Mark Herzlich),1.930,3.180
1,5:11,1,10,NYG 36,3,0,Alfred Morris right end for 8 yards (tackle by Keith Rivers and Mark Herzlich),3.180,3.720
