Quarter,Time,Down,ToGo,Location,DET,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Martin Gramatica kicks off 63 yards, returned by Eddie Drummond for 27 yards (tackle by Ryan Fowler)",0.000,1.200
1,14:54,1,10,DET 34,0,0,"Jon Kitna pass incomplete deep left intended for Mike Furrey is intercepted by Roy Williams at DAL-49 and returned for 51 yards. Penalty on Terence Newman: Personal Foul, 15 yards (no play)",1.200,2.190
1,14:42,1,10,DET 49,0,0,Aveion Cason right end for -2 yards (tackle by Jason Hatcher),2.190,1.380
1,14:10,2,12,DET 47,0,0,Jon Kitna pass incomplete short right intended for Sean McHugh,1.380,0.700
1,14:03,3,12,DET 47,0,0,Jon Kitna pass complete short left to Roy Williams for 17 yards (tackle by Terence Newman),0.700,3.180
1,13:42,1,10,DAL 36,0,0,Jon Kitna pass complete short left to Aveion Cason for 14 yards (tackle by Akin Ayodele and Bradie James),3.180,4.110
1,13:06,1,10,DAL 22,0,0,Arlen Harris right tackle for 4 yards (tackle by Bobby Carpenter and Roy Williams),4.110,4.130
1,12:32,2,6,DAL 18,0,0,Arlen Harris right tackle for 4 yards (tackle by Bradie James),4.130,4.150
1,11:55,3,2,DAL 14,0,0,Arlen Harris right end for -1 yards (tackle by Akin Ayodele),4.150,2.540
1,11:13,4,3,DAL 15,3,0,Jason Hanson 33 yard field goal good,2.540,3.000
1,11:08,,,DET 30,3,0,"Jason Hanson kicks off 75 yards, touchback",0.000,0.280
1,11:08,1,10,DAL 20,3,0,"Tony Romo sacked by Cory Redding for -5 yards. Tony Romo fumbles (forced by Cory Redding), recovered by Julius Jones at DAL-22",0.280,0.000
1,10:32,2,8,DAL 22,3,0,Tony Romo pass incomplete short left intended for Terrell Owens,0.000,-0.690
1,10:27,3,8,DAL 22,3,0,Tony Romo pass complete short left to Marion Barber for -2 yards (tackle by Kenoy Kennedy),-0.690,-2.030
