Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Oliver,SDG,1,15,0,15,1,0.0,7,5,2,0,0,0,0,0,0
Donald Strickland,SDG,0,0,0,0,0,1.0,6,6,0,1,0,0,0,0,1
Antonio Garay,SDG,0,0,0,0,0,1.0,5,5,0,3,1,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,2,0.0,8,7,1,1,0,0,0,0,0
Kevin Burnett,SDG,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Tyrone Carter,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Antwan Applewhite,SDG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Stephen Cooper,SDG,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Antwan Barnes,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Herron,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Travis Johnson,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vaughn Martin,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ogemdi Nwagbuo,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kris Wilson,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kareem Jackson,HOU,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.5,5,4,1,0,3,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Bernard Pollard,HOU,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,1
Zach Diles,HOU,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Kevin Bentley,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Eugene Wilson,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Antwaun Molden,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Darryl Sharpton,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Anderson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Casey,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tim Jamison,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damione Lewis,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sherrick McManis,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Nolan,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Amobi Okoye,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Winston,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
