Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Jacob Hester,FB
Gary Banks,WR
Kris Wilson,WR
Randy McMichael,TE
Marcus McNeill,LT
Tyronne Green,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Jacques Cesaire,DE
Luis Castillo,DE
Antonio Garay,DT
Antwan Applewhite,OLB
Shaun Phillips,OLB
Kevin Burnett,ILB
Stephen Cooper,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Eric Weddle,SS
Steve Gregory,FS
