Quarter,Time,Down,ToGo,Location,OAK,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,OAK 20,0,0,Marques Tuiasosopo pass complete to Jerry Rice for 8 yards (tackle by Doug Evans),0.280,0.810
1,14:27,2,2,OAK 28,0,0,Marques Tuiasosopo pass incomplete intended for Jerry Rice is intercepted by Otis Smith at OAK-43,0.810,-2.720
,,,,,,,"OAK challenged the ruling, and the play was upheld.",,
1,14:20,1,10,OAK 43,0,0,Shawn Bryson right tackle for 2 yards (tackle by Derrick Gibson),2.720,2.450
1,13:42,2,8,OAK 41,0,0,Joey Harrington pass complete to Cory Schlesinger for 6 yards (tackle by Travian Smith),2.450,2.540
1,13:02,3,2,OAK 35,0,0,Joey Harrington pass incomplete intended for Shawn Jefferson,2.540,0.990
1,12:59,4,2,OAK 35,0,3,Jason Hanson 54 yard field goal good,0.990,3.000
1,,,,DET 30,0,3,"Jason Hanson kicks off 70 yards, touchback",0.000,0.280
1,12:54,1,10,OAK 20,0,3,Charlie Garner left tackle for 4 yards (tackle by Barrett Green and Shaun Rogers),0.280,0.270
1,12:21,2,6,OAK 24,0,3,Alvis Whitted left end for 1 yard (tackle by James Hall),0.270,-0.300
1,11:38,3,5,OAK 25,0,3,Marques Tuiasosopo pass complete to Jerry Porter for 22 yards (tackle by Kalimba Edwards),-0.300,2.060
1,10:47,1,10,OAK 47,0,3,Marques Tuiasosopo pass complete to Jerry Rice for 9 yards (tackle by Boss Bailey),2.060,2.730
1,10:08,2,1,DET 44,0,3,Charlie Garner up the middle for 4 yards (tackle by Shaun Rogers),2.730,2.920
1,9:29,1,10,DET 40,0,3,Charlie Garner left end for no gain (tackle by Boss Bailey and Dan Wilkinson),2.920,2.370
1,8:54,2,10,DET 40,0,3,Charlie Garner left tackle for 1 yard (tackle by James Hall),2.370,1.820
1,8:16,3,9,DET 39,0,3,"Marques Tuiasosopo for no gain. Marques Tuiasosopo fumbles, recovered by Barret Robbins at DET-38",1.820,0.720
1,7:27,4,8,DET 38,0,3,Sebastian Janikowski 55 yard field goal no good,0.720,-1.930
1,7:22,1,10,DET 45,0,3,Shawn Jefferson left end for 3 yards (tackle by Derrick Gibson),1.930,1.790
1,6:39,2,7,DET 48,0,3,Joey Harrington pass complete to Shawn Bryson for 1 yard (tackle by Travian Smith),1.790,1.220
1,5:53,3,6,DET 49,0,3,"Joey Harrington for no gain. Joey Harrington fumbles, recovered by Shawn Bryson at DET-44",1.220,-0.460
1,5:20,4,11,DET 44,0,3,"Nick Harris punts 38 yards, returned by Phillip Buchanon for 34 yards (tackle by Casey Fitzsimmons). Penalty on Clarence Love: Offensive Holding, 10 yards",-0.460,0.320
1,5:13,1,10,OAK 13,0,3,Marques Tuiasosopo pass incomplete intended for Tim Johnson (defended by Dan Wilkinson),-0.320,-0.770
1,5:09,2,10,OAK 13,0,3,Marques Tuiasosopo pass incomplete intended for Jerry Porter,-0.770,-1.420
1,5:04,3,10,OAK 13,0,3,Marques Tuiasosopo pass complete to Jerry Porter for 12 yards (tackle by Bracy Walker),-1.420,0.610
1,4:42,1,10,OAK 25,0,3,Justin Fargas left end for 3 yards (tackle by Doug Evans),0.610,0.470
1,4:05,2,7,OAK 28,0,3,Charlie Garner up the middle for 13 yards (tackle by Bracy Walker),0.470,1.660
1,3:24,1,10,OAK 41,0,3,Tyrone Wheatley right tackle for 3 yards (tackle by Earl Holmes),1.660,1.530
1,2:39,2,7,OAK 44,0,3,"Marques Tuiasosopo pass complete to Jerry Rice for 6 yards (tackle by Doug Evans). Jerry Rice fumbles (forced by Doug Evans), recovered by Barrett Green at tm_-50 and returned for 38 yards (tackle by Tim Johnson)",1.530,-4.780
1,2:24,1,10,OAK 12,0,3,Olandis Gary right tackle for -1 yards (tackle by Eric Barton),4.780,3.940
1,1:45,2,11,OAK 13,0,3,Joey Harrington pass incomplete intended for Mikhael Ricks,3.940,3.100
1,1:40,3,11,OAK 13,0,3,"Joey Harrington pass complete to Olandis Gary for 6 yards (tackle by Travian Smith). Penalty on Napoleon Harris: Face Mask (15 Yards), 4 yards",3.100,6.510
1,1:08,1,3,OAK 3,0,3,"Joey Harrington pass incomplete. Penalty on Eric Barton: Roughing the Passer, 1 yards (no play)",6.510,6.740
1,1:02,1,2,OAK 2,0,9,"Olandis Gary up the middle for 2 yards, touchdown",6.740,7.000
1,,,,OAK 2,0,10,Jason Hanson kicks extra point good,0.000,0.000
