Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 69 yards, returned by Keshawn Martin for 26 yards (tackle by Albert McClellan)",0.000,-0.410
1,14:55,1,10,HOU 22,0,0,Matt Schaub pass complete short left to Owen Daniels for -2 yards (tackle by Marcus Spears),0.410,-0.400
1,14:16,2,12,HOU 20,0,0,Arian Foster left guard for 8 yards (tackle by Haloti Ngata and Matt Elam),-0.400,-0.030
1,13:36,3,4,HOU 28,0,0,Matt Schaub pass complete short right to Owen Daniels for 6 yards (tackle by Lardarius Webb),-0.030,1.200
1,13:04,1,10,HOU 34,0,0,Matt Schaub pass complete short left to Ben Tate for 6 yards (tackle by Daryl Smith),1.200,1.470
1,12:24,2,4,HOU 40,0,0,"Penalty on Ryan Harris: False Start, 5 yards (no play)",1.470,0.790
1,12:03,2,9,HOU 35,0,0,Ben Tate right end for 4 yards (tackle by Corey Graham),0.790,0.630
1,11:56,3,5,HOU 39,0,0,Matt Schaub pass complete short left to Andre Johnson for 10 yards (tackle by Jimmy Smith),0.630,2.190
1,11:19,1,10,HOU 49,0,0,Arian Foster right guard for 4 yards (tackle by Marcus Spears and Haloti Ngata),2.190,2.190
1,10:39,2,6,BAL 47,0,0,"Matt Schaub pass incomplete deep left intended for DeAndre Hopkins. Penalty on Jimmy Smith: Illegal Contact, 5 yards (no play)",2.190,2.790
1,10:30,1,10,BAL 42,0,0,Matt Schaub pass complete short middle to Owen Daniels for 13 yards (tackle by Matt Elam),2.790,3.640
1,9:52,1,10,BAL 29,0,0,Ben Tate left guard for 1 yard (tackle by Terrell Suggs and Terrence Cody),3.640,3.240
1,9:19,2,9,BAL 28,0,0,Ben Tate left guard for 5 yards (tackle by Courtney Upshaw),3.240,3.200
1,8:41,3,4,BAL 23,0,0,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by Matt Elam),3.200,2.000
1,8:41,4,4,BAL 23,0,0,"Penalty on Anthony Levine: Illegal Substitution, 5 yards (no play)",2.000,4.370
1,8:37,1,10,BAL 18,0,0,Arian Foster right end for 10 yards (tackle by Josh Bynes and James Ihedigbo),4.370,5.370
1,8:00,1,8,BAL 8,0,0,Arian Foster left guard for -1 yards (tackle by James Ihedigbo),5.370,4.380
1,7:20,2,9,BAL 9,0,0,Matt Schaub pass incomplete short middle intended for Andre Johnson,4.380,3.360
1,7:15,3,9,BAL 9,0,0,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by James Ihedigbo),3.360,2.830
1,7:10,4,9,BAL 9,3,0,Randy Bullock 27 yard field goal good,2.830,3.000
1,7:10,,,HOU 35,3,0,"Randy Bullock kicks off 73 yards, returned by Shaun Draughn for 22 yards (tackle by Ryan Griffin). Penalty on John Simon: Offensive Holding, 7 yards",0.000,0.380
1,7:01,1,10,BAL 7,3,0,Bernard Pierce right guard for 4 yards (tackle by Brooks Reed and Danieal Manning),-0.380,-0.490
1,6:34,2,6,BAL 11,3,0,Bernard Pierce right guard for 3 yards (tackle by J.J. Watt and Brian Cushing),-0.490,-0.600
1,6:02,3,3,BAL 14,3,0,Joe Flacco pass incomplete short middle intended for Marlon Brown,-0.600,-2.470
1,5:56,4,3,BAL 14,3,0,"Sam Koch punts 46 yards, out of bounds",-2.470,-1.600
1,5:47,1,10,HOU 40,3,0,"Matt Schaub pass incomplete short left intended for Ben Tate. Penalty on Owen Daniels: Illegal Formation, 5 yards (no play)",1.600,1.270
1,5:38,1,15,HOU 35,3,0,Ben Tate right end for 6 yards (tackle by James Ihedigbo),1.270,1.190
1,5:00,2,9,HOU 41,3,0,Matt Schaub sacked by Terrell Suggs for -8 yards. Penalty on Derek Newton: Offensive Holding (Declined),1.190,-0.560
1,4:38,3,17,HOU 33,3,0,Arian Foster left guard for 8 yards (tackle by Daryl Smith),-0.560,-0.650
1,4:07,4,9,HOU 41,3,0,Shane Lechler punts 58 yards,-0.650,0.380
1,3:57,1,10,BAL 1,3,0,Vonta Leach right guard for 1 yard (tackle by Earl Mitchell and Whitney Mercilus),-0.380,-0.710
1,3:24,2,9,BAL 2,3,0,Bernard Pierce left tackle for 2 yards (tackle by Darryl Sharpton),-0.710,-1.070
1,2:46,3,7,BAL 4,3,0,Joe Flacco pass incomplete short right intended for Dallas Clark,-1.070,-2.490
1,2:42,4,7,BAL 4,3,0,"Sam Koch punts 51 yards, returned by Keshawn Martin for 11 yards (tackle by Chykie Brown). Penalty on Brynden Trawick: Personal Foul, 15 yards",-2.490,-3.640
1,2:31,1,10,BAL 29,3,0,"Arian Foster right tackle for 3 yards (tackle by Marcus Spears and Daryl Smith). Penalty on Elvis Dumervil: Defensive Offside, 5 yards (no play)",3.640,4.370
1,2:06,1,5,BAL 24,3,0,Arian Foster left tackle for 7 yards (tackle by Daryl Smith and Elvis Dumervil),4.370,4.440
1,1:32,1,10,BAL 17,3,0,Arian Foster left guard for 4 yards (tackle by Daryl Smith),4.440,4.500
1,0:52,2,6,BAL 13,3,0,Arian Foster left end for 3 yards (tackle by Josh Bynes),4.500,4.340
1,0:09,3,3,BAL 10,3,0,Matt Schaub pass complete short right to Andre Johnson for -1 yards (tackle by Lardarius Webb),4.340,2.770
Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,4,BAL 11,6,0,Randy Bullock 29 yard field goal good,2.770,3.000
2,15:00,,,HOU 35,6,0,"Randy Bullock kicks off 72 yards, returned by Shaun Draughn for 31 yards (tackle by Brandon Harris)",0.000,-0.540
2,14:51,1,10,BAL 24,6,0,Joe Flacco pass complete short right to Vonta Leach for 7 yards (tackle by Whitney Mercilus),0.540,0.940
2,14:27,2,3,BAL 31,6,0,Bernard Pierce right guard for no gain (tackle by Antonio Smith),0.940,0.230
2,13:51,3,3,BAL 31,6,0,"Joe Flacco pass complete short left to Marlon Brown for 2 yards (tackle by Kareem Jackson). Penalty on Johnathan Joseph: Unsportsmanlike Conduct, 15 yards",0.230,2.130
