Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Marshal Yanda,G,63,100%,0,0%,6,21%
Kelechi Osemele,G,63,100%,0,0%,6,21%
Michael Oher,T,63,100%,0,0%,6,21%
Bryant McKinnie,T,63,100%,0,0%,6,21%
Joe Flacco,QB,63,100%,0,0%,0,0%
Gino Gradkowski,C,63,100%,0,0%,0,0%
Torrey Smith,WR,61,97%,0,0%,0,0%
Bernard Pierce,RB,50,79%,0,0%,0,0%
Marlon Brown,WR,49,78%,0,0%,0,0%
Ed Dickson,TE,35,56%,0,0%,13,46%
Vonta Leach,FB,29,46%,0,0%,3,11%
Dallas Clark,TE,28,44%,0,0%,0,0%
Tandon Doss,WR,17,27%,0,0%,13,46%
Brandon Stokley,WR,17,27%,0,0%,0,0%
Billy Bajema,TE,15,24%,0,0%,12,43%
Shaun Draughn,RB,9,14%,0,0%,5,18%
Ricky Wagner,T,4,6%,0,0%,6,21%
Kyle Juszczyk,FB,1,2%,0,0%,19,68%
Jimmy Smith,CB,0,0%,65,100%,5,18%
James Ihedigbo,SS,0,0%,65,100%,3,11%
Matt Elam,SS,0,0%,65,100%,1,4%
Daryl Smith,LB,0,0%,65,100%,0,0%
Lardarius Webb,CB,0,0%,65,100%,0,0%
Haloti Ngata,NT,0,0%,53,82%,3,11%
Terrell Suggs,LB,0,0%,53,82%,0,0%
Elvis Dumervil,LB,0,0%,46,71%,0,0%
Josh Bynes,LB,0,0%,43,66%,7,25%
Courtney Upshaw,LB,0,0%,40,62%,6,21%
Marcus Spears,DE,0,0%,35,54%,0,0%
Arthur Jones,DT,0,0%,33,51%,3,11%
Corey Graham,CB,0,0%,30,46%,15,54%
Michael Huff,FS,0,0%,19,29%,15,54%
Pernell McPhee,LB,0,0%,19,29%,5,18%
DeAngelo Tyson,DE,0,0%,15,23%,3,11%
Terrence Cody,NT,0,0%,4,6%,0,0%
Albert McClellan,LB,0,0%,0,0%,22,79%
Anthony Levine,SS,0,0%,0,0%,22,79%
Chykie Brown,CB,0,0%,0,0%,22,79%
Brynden Trawick,FS,0,0%,0,0%,20,71%
John Simon,LB,0,0%,0,0%,19,68%
Justin Tucker,K,0,0%,0,0%,13,46%
Sam Koch,P,0,0%,0,0%,10,36%
Morgan Cox,LS,0,0%,0,0%,10,36%
Jah Reid,G,0,0%,0,0%,6,21%
A.Q. Shipley,C,0,0%,0,0%,3,11%
