Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Chris Carson,SEA,12,80,1,4,55,4.6,25,2.1,1,12.0
Russell Wilson,SEA,3,7,0,0,5,1.7,2,0.7,0,
Alex Collins,SEA,2,8,0,1,1,0.5,7,3.5,1,2.0
Freddie Swain,SEA,1,11,0,1,10,10.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alexander Mattison,MIN,26,112,0,6,67,2.6,45,1.7,2,13.0
Ameer Abdullah,MIN,5,24,0,,11,2.2,13,2.6,1,5.0
C.J. Ham,MIN,2,2,0,1,0,0.0,2,1.0,0,
Kirk Cousins,MIN,1,2,0,0,2,2.0,0,0.0,0,
