Quarter,Time,Down,ToGo,Location,SEA,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",,
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass complete short right to D.K. Metcalf for 17 yards (tackle by Harrison Smith),,
1,14:24,1,10,SEA 42,0,0,Chris Carson left tackle for 2 yards (tackle by Dalvin Tomlinson),,
1,14:00,2,8,SEA 44,0,0,Chris Carson right tackle for 7 yards (tackle by Mackensie Alexander and Nick Vigil),,
1,13:26,3,1,MIN 49,0,0,Chris Carson right end for 4 yards (tackle by Harrison Smith and Bashaud Breeland),,
1,12:50,1,10,MIN 45,0,0,Russell Wilson pass complete short right to Chris Carson for 5 yards (tackle by Nick Vigil),,
1,12:02,2,5,MIN 40,0,0,Alex Collins for 2 yards (tackle by Mackensie Alexander and D.J. Wonnum),,
1,11:24,3,3,MIN 38,0,0,Russell Wilson pass complete short left to D.K. Metcalf for 28 yards (tackle by Harrison Smith),,
1,10:41,1,10,MIN 10,0,0,Russell Wilson pass incomplete short left,,
1,10:32,2,10,MIN 10,6,0,"Russell Wilson pass complete short right to D.K. Metcalf for 10 yards, touchdown",,
1,10:26,,,MIN 15,7,0,Jason Myers kicks extra point good,,
1,10:26,,,SEA 35,7,0,"Jason Myers kicks off 65 yards, touchback.. Penalty on Penny Hart: Illegal Motion, 5 yards (accepted)",,
1,10:26,1,10,MIN 30,7,0,Alexander Mattison up the middle for 7 yards (tackle by Kerry Hyder and Jordyn Brooks),,
1,9:51,2,3,MIN 37,7,0,Kirk Cousins pass complete short left to Alexander Mattison for 20 yards (tackle by Jamal Adams),,
1,9:11,1,10,SEA 43,7,0,Kirk Cousins pass complete short left to Tyler Conklin for 17 yards (tackle by Tre Flowers),,
1,8:32,1,10,SEA 26,7,0,Kirk Cousins pass complete short left to Justin Jefferson for 8 yards (tackle by Tre Flowers and Jamal Adams),,
1,7:54,2,2,SEA 18,7,0,Kirk Cousins pass complete short left to Justin Jefferson for 10 yards (tackle by Tre Flowers),,
1,7:14,1,8,SEA 8,7,0,Alexander Mattison up the middle for 1 yard (tackle by Jamal Adams),,
1,6:42,2,7,SEA 7,7,6,"Kirk Cousins pass complete to Tyler Conklin for 7 yards, touchdown",,
1,6:37,,,SEA 15,7,7,Greg Joseph kicks extra point good,,
1,6:37,,,MIN 35,7,7,"Greg Joseph kicks off 65 yards, touchback.",,
1,6:37,1,10,SEA 25,7,7,Russell Wilson scrambles left end for 2 yards (tackle by D.J. Wonnum),,
1,5:56,2,8,SEA 27,7,7,Chris Carson left end for 1 yard (tackle by Patrick Peterson and Blake Lynch),,
1,5:14,3,7,SEA 28,7,7,Russell Wilson pass complete short right to Freddie Swain for 10 yards (tackle by Bashaud Breeland),,
1,4:38,1,10,SEA 38,7,7,Russell Wilson pass complete short middle to D.K. Metcalf for 12 yards (tackle by Bashaud Breeland),,
1,4:00,1,10,MIN 50,7,7,Chris Carson left tackle for 8 yards (tackle by Eric Kendricks),,
1,3:18,2,2,MIN 42,7,7,Chris Carson left guard for 8 yards (tackle by Eric Kendricks and Nick Vigil),,
1,2:49,1,10,MIN 34,7,7,Russell Wilson scrambles left tackle for 1 yard (tackle by Eric Kendricks),,
1,2:04,2,9,MIN 33,7,7,"Russell Wilson pass complete short left to Tyler Lockett for 3 yards (tackle by Harrison Smith). Penalty on Alex Collins: Offensive Illegal Block Above the Waist, 10 yards (accepted)",,
1,1:24,2,16,MIN 40,7,7,Russell Wilson pass complete short left to Gerald Everett for 5 yards (tackle by Harrison Smith),,
1,0:38,3,11,MIN 35,7,7,Russell Wilson pass incomplete deep right,,
1,0:32,4,11,MIN 35,10,7,Jason Myers 53 yard field goal good,,
1,0:27,,,SEA 35,10,7,"Jason Myers kicks off 65 yards, returned by Ihmir Smith-Marsette for 24 yards (tackle by Darrell Taylor)",,
1,0:22,1,10,MIN 24,10,7,Alexander Mattison right end for 3 yards (tackle by Bobby Wagner),,
Quarter,Time,Down,ToGo,Location,SEA,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,MIN 27,10,7,Kirk Cousins pass incomplete short right intended for Tyler Conklin,,
2,14:56,3,7,MIN 27,10,7,Kirk Cousins pass incomplete short right intended for Adam Thielen (defended by Carlos Dunlap),,
2,14:52,4,7,MIN 27,10,7,"Jordan Berry punts 49 yards, fair catch by Freddie Swain at SEA-24",,
2,14:45,1,10,SEA 24,10,7,Freddie Swain right end for 11 yards (tackle by Xavier Woods),,
2,14:09,1,10,SEA 35,10,7,Russell Wilson pass complete deep left to D.K. Metcalf for 21 yards (tackle by Xavier Woods),,
2,13:30,1,10,MIN 44,10,7,Chris Carson up the middle for 8 yards (tackle by Danielle Hunter and Nick Vigil),,
2,12:50,2,2,MIN 36,10,7,Chris Carson up the middle for 3 yards (tackle by Eric Kendricks and Harrison Smith),,
2,12:05,1,10,MIN 33,10,7,Chris Carson right guard for 3 yards (tackle by Nick Vigil),,
