Player,Pos
Ryan Tannehill,QB
Khari Blasingame,RB
Derrick Henry,RB
Corey Davis,WR
Kalif Raymond,WR
Jonnu Smith,TE
Rodger Saffold,T
Dennis Kelly,T
Taylor Lewan,T
Nate Davis,G
Ben Jones,C
Jadeveon Clowney,DE
Jack Crawford,DE
Jeffery Simmons,DT
DaQuan Jones,DT
Jayon Brown,LB
Harold Landry,LB
Rashaan Evans,LB
Johnathan Joseph,CB
Kevin Byard,DB
Malcolm Butler,DB
Kenny Vaccaro,DB
