Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,BUF 20,0,0,C.J. Spiller left guard for 3 yards (tackle by Brandon Deaderick),0.280,0.140
1,14:19,2,7,BUF 23,0,0,Ryan Fitzpatrick pass complete short right to Derek Hagan for 11 yards (tackle by Antwaun Molden),0.140,1.200
1,13:53,1,10,BUF 34,0,0,C.J. Spiller left guard for 4 yards (tackle by Dane Fletcher and Rob Ninkovich),1.200,1.200
1,13:08,2,6,BUF 38,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Steve Johnson,1.200,0.500
1,13:04,3,6,BUF 38,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 5 yards (tackle by Patrick Chung),0.500,-0.520
1,12:18,4,1,BUF 43,0,0,George Wilson up the middle for 6 yards (tackle by Niko Koutouvides and Lousaka Polite),-0.520,2.190
1,11:33,1,10,BUF 49,0,0,"Ryan Fitzpatrick pass incomplete deep middle intended for Derek Hagan. Penalty on Antwaun Molden: Defensive Pass Interference, 47 yards (no play)",2.190,6.280
1,11:25,1,4,NWE 4,0,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,6.280,5.340
1,11:22,2,4,NWE 4,6,0,"Tashard Choice up the middle for 4 yards, touchdown",5.340,7.000
1,11:22,,,NWE 2,7,0,Brandon Coutu kicks extra point good,0.000,0.000
1,11:18,,,BUF 35,7,0,"Brandon Coutu kicks off 57 yards, returned by Matt Slater for 14 yards (tackle by Ruvell Martin)",0.000,0.410
1,11:12,1,10,NWE 22,7,0,Stevan Ridley up the middle for 2 yards (tackle by Nick Barnett and Spencer Johnson),0.410,0.140
1,10:44,2,8,NWE 24,7,0,Stevan Ridley left end for no gain (tackle by Nick Barnett and Spencer Johnson),0.140,-0.560
1,10:05,3,8,NWE 24,7,0,Tom Brady pass incomplete deep middle intended for Wes Welker,-0.560,-1.770
1,10:00,4,8,NWE 24,7,0,"Zoltan Mesko punts 46 yards, fair catch by Leodis McKelvin",-1.770,-0.940
1,9:52,1,10,BUF 30,7,0,C.J. Spiller right guard for -1 yards (tackle by Mark Anderson and Rob Ninkovich),0.940,0.260
1,9:18,2,11,BUF 29,7,0,Ryan Fitzpatrick pass complete short middle to Derek Hagan for 22 yards (tackle by Nate Jones and Patrick Chung),0.260,2.320
1,8:42,1,10,NWE 49,7,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 8 yards (tackle by Jerod Mayo),2.320,2.860
1,8:24,2,2,NWE 41,7,0,C.J. Spiller up the middle for 4 yards (tackle by Rob Ninkovich and Vince Wilfork),2.860,3.120
1,7:46,1,10,NWE 37,7,0,Ryan Fitzpatrick sacked by Kyle Love for -3 yards. Penalty on Andy Levitre: Offensive Holding (Declined),3.120,2.170
1,7:14,2,13,NWE 40,7,0,Ryan Fitzpatrick pass complete short right to Derek Hagan for 9 yards (tackle by Antwaun Molden),2.170,2.680
1,6:31,3,4,NWE 31,7,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,2.680,1.370
1,6:27,4,4,NWE 31,7,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 9 yards (tackle by Antwaun Molden),1.370,4.110
1,5:55,1,10,NWE 22,7,0,Ryan Fitzpatrick pass complete short right to Scott Chandler for 4 yards (tackle by Dane Fletcher and Patrick Chung),4.110,4.130
