Player,Pos
Ryan Fitzpatrick,QB
C.J. Spiller,RB
Corey McIntyre,FB
Stevie Johnson,WR
Derek Hagan,WR
Scott Chandler,TE
Chris Hairston,LT
Andy Levitre,LG
Colin Brown,C
Chad Rinehart,RG
Erik Pears,RT
Chris Kelsay,LDE
Dwan Edwards,DT
Marcell Dareus,NT
Spencer Johnson,RDE
Bryan Scott,LB
Nick Barnett,LB
Aaron Williams,LCB
Justin Rogers,CB
Drayton Florence,RCB
George Wilson,SS
Jairus Byrd,FS
