Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Deion Branch,WR
Wes Welker,WR
Aaron Hernandez,TE
Rob Gronkowski,TE
Matt Light,LT
Ryan Wendell,LG
Dan Connolly,C
Brian Waters,RG
Nate Solder,RT
Shaun Ellis,LDE
Kyle Love,DT
Vince Wilfork,DT
Brandon Deaderick,RDE
Dane Fletcher,LB
Jerod Mayo,LB
Rob Ninkovich,LB
Devin McCourty,LCB
Kyle Arrington,RCB
James Ihedigbo,S
Patrick Chung,S
