Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Dave Rayner kicks off 65 yards, returned by Chris Carr for 43 yards (tackle by Dave Rayner)",0.000,2.130
1,14:54,1,10,OAK 48,0,0,JaMarcus Russell pass incomplete intended for Dominic Rhodes is intercepted by Igor Olshansky at OAK-47,2.130,-2.460
1,14:48,1,10,OAK 47,0,0,LaDainian Tomlinson up the middle for 1 yard (tackle by Derrick Burgess),2.460,2.050
1,14:17,2,9,OAK 46,0,0,Philip Rivers pass complete short right to Chris Chambers for 12 yards (tackle by Stanford Routt),2.050,3.310
1,13:39,1,10,OAK 34,0,0,Philip Rivers pass complete short right to Vincent Jackson for 9 yards (tackle by Stanford Routt). Penalty on Derrick Burgess: Defensive Offside (Declined),3.310,3.990
1,13:20,2,1,OAK 25,0,0,LaDainian Tomlinson right guard for 4 yards (tackle by Jay Richardson),3.990,4.170
1,12:43,1,10,OAK 21,0,0,LaDainian Tomlinson up the middle for 1 yard (tackle by Warren Sapp),4.170,3.760
1,11:57,2,9,OAK 20,0,0,Philip Rivers pass complete short right to Antonio Gates for 6 yards (tackle by Michael Huff),3.760,4.020
1,11:14,3,3,OAK 14,0,0,Philip Rivers up the middle for 5 yards (tackle by Warren Sapp),4.020,5.140
1,10:33,1,9,OAK 9,0,0,LaDainian Tomlinson left end for 2 yards (tackle by Thomas Howard),5.140,4.760
1,10:00,2,7,OAK 7,6,0,"Philip Rivers pass complete short middle to LaDainian Tomlinson for 7 yards, touchdown",4.760,7.000
1,,,,OAK 2,7,0,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,7,0,"Dave Rayner kicks off 62 yards, returned by Chris Carr for 42 yards (tackle by Brandon Siler)",0.000,2.260
1,9:53,1,10,,7,0,--,2.260,2.260
1,9:43,1,10,,7,0,Dominic Rhodes left guard for 6 yards (tackle by Clinton Hart),2.260,2.520
1,9:15,2,4,SDG 44,7,0,Dominic Rhodes left tackle for 3 yards (tackle by Matt Wilhelm),2.520,2.210
1,8:37,3,1,SDG 41,7,0,Dominic Rhodes right guard for 5 yards (tackle by Luis Castillo and Shawne Merriman),2.210,3.180
1,7:57,1,10,SDG 36,7,0,"JaMarcus Russell pass incomplete short left intended for Jerry Porter (defended by Antonio Cromartie). Penalty on Robert Gallery: Unnecessary Roughness, 15 yards (no play)",3.180,2.190
1,7:51,1,25,OAK 49,7,0,Dominic Rhodes right guard for 7 yards (tackle by Luis Castillo),2.190,1.560
1,7:13,2,18,SDG 44,7,0,Dominic Rhodes left guard for 5 yards (tackle by Shawne Merriman),1.560,1.550
1,6:35,3,13,SDG 39,7,0,JaMarcus Russell pass complete short middle to Zach Miller for 8 yards (tackle by Eric Weddle),1.550,1.350
1,6:01,4,5,SDG 31,7,0,Sebastian Janikowski 49 yard field goal no good,1.350,-1.530
1,5:55,1,10,SDG 39,7,0,Philip Rivers pass incomplete deep left intended for Chris Chambers,1.530,0.990
1,5:49,2,10,SDG 39,7,0,"Philip Rivers for -4 yards (tackle by Warren Sapp). Philip Rivers fumbles (forced by Warren Sapp), recovered by Derrick Burgess at SDG-35",0.990,-3.250
1,5:45,1,10,SDG 35,7,0,Dominic Rhodes up the middle for no gain (tackle by Clinton Hart),3.250,2.700
1,5:12,2,10,SDG 35,7,0,JaMarcus Russell pass complete short right to Jerry Porter for 4 yards,2.700,2.540
1,4:41,3,6,SDG 31,7,0,"JaMarcus Russell pass incomplete deep left intended for Ronald Curry. Penalty on Drayton Florence: Defensive Pass Interference, 30 yards (no play)",2.540,6.970
1,4:34,1,1,SDG 1,7,6,"Dominic Rhodes right guard for 1 yard, touchdown",6.970,7.000
1,,,,SDG 2,7,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,7,7,"Sebastian Janikowski kicks off 65 yards, returned by Darren Sproles for 25 yards (tackle by Stuart Schweigert)",0.000,0.940
1,4:24,1,10,SDG 30,7,7,LaDainian Tomlinson right tackle for 2 yards (tackle by Kirk Morrison),0.940,0.660
1,3:51,2,8,SDG 32,7,7,LaDainian Tomlinson up the middle for 2 yards (tackle by Nnamdi Asomugha and Warren Sapp),0.660,0.230
1,3:09,3,6,SDG 34,7,7,Philip Rivers pass incomplete short left intended for Chris Chambers (defended by Stanford Routt),0.230,-1.110
1,3:05,4,6,SDG 34,7,7,"Mike Scifres punts 53 yards, fair catch by Johnnie Lee Higgins",-1.110,0.320
