Player,Pos
T.J. Yates,QB
Andre Ellington,RB
Jay Prosch,FB
Will Fuller,WR
DeAndre Hopkins,WR
Stephen Anderson,TE
Julie'n Davenport,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Chad Slade,RG
Breno Giacomini,RT
Carlos Watkins,LDE
Brandon Dunn,NT
Joel Heath,RDE
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Brian Cushing,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
