Player,Pos
Will Fuller,WC
DeAndre Hopkins,WC
Brock Osweiler,QB
Lamar Miller,RB
C.J. Fiedorowicz,TE
Duane Brown,LT
Kendall Lamm,T
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Derek Newton,RT
Christian Covington,LDE
Vince Wilfork,NT
Jadeveon Clowney,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
John Simon,LB
A.J. Bouye,LCB
Kareem Jackson,RCB
Corey Moore,SS
Andre Hal,FS
