Quarter,Time,Down,ToGo,Location,HOU,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,Lamar Miller middle for 2 yards (tackle by Sylvester Williams),0.610,0.330
1,14:34,2,8,HOU 27,0,0,Lamar Miller right guard for 3 yards (tackle by Darian Stewart and Darius Kilgo),0.330,0.040
1,13:54,3,5,HOU 30,0,0,Brock Osweiler pass incomplete short middle intended for DeAndre Hopkins (defended by T.J. Ward),0.040,-1.370
1,13:49,4,5,HOU 30,0,0,"Shane Lechler punts 62 yards, returned by Jordan Norwood for 16 yards (tackle by Max Bullough)",-1.370,-0.540
1,13:37,1,10,DEN 24,0,0,Trevor Siemian pass incomplete short left intended for Andy Janovich,0.540,0.000
1,13:28,2,10,DEN 24,0,0,Trevor Siemian pass complete short right to Demaryius Thomas for no gain,0.000,-0.690
1,12:49,3,10,DEN 24,0,0,Trevor Siemian pass incomplete short left intended for Emmanuel Sanders (defended by A.J. Bouye),-0.690,-1.770
1,12:44,4,10,DEN 24,0,0,"Riley Dixon punts 46 yards, returned by Tyler Ervin for 10 yards (tackle by Corey Nelson)",-1.770,-1.600
1,12:33,1,10,HOU 40,0,0,Brock Osweiler pass complete short left to DeAndre Hopkins for 7 yards (tackle by Chris Harris),1.600,2.000
1,12:04,2,3,HOU 47,0,0,Lamar Miller right guard for 1 yard (tackle by Jared Crick and Derek Wolfe),2.000,1.420
1,11:23,3,2,HOU 48,0,0,Brock Osweiler pass incomplete short right intended for DeAndre Hopkins (defended by Aqib Talib),1.420,-0.190
1,11:19,4,2,HOU 48,0,0,"Shane Lechler punts 44 yards, fair catch by Jordan Norwood",-0.190,0.380
1,11:12,1,10,DEN 8,0,0,Trevor Siemian pass incomplete deep right intended for Emmanuel Sanders (defended by A.J. Bouye),-0.380,-0.780
1,11:05,2,10,DEN 8,0,0,Trevor Siemian pass complete short right to Bennie Fowler for 7 yards (tackle by A.J. Bouye),-0.780,-0.600
1,10:28,3,3,DEN 15,0,0,"Devontae Booker middle for 8 yards (tackle by Eddie Pleasant). Penalty on Russell Okung: Offensive Holding, 7 yards (no play)",-0.600,-1.420
1,9:58,3,10,DEN 8,0,0,Trevor Siemian pass complete short left to Jordan Norwood for 8 yards (tackle by A.J. Bouye),-1.420,-2.390
1,9:38,4,2,DEN 16,0,0,"Riley Dixon punts 43 yards, returned by Tyler Ervin for 1 yard (tackle by Corey Nelson)",-2.390,-1.730
1,9:27,1,10,HOU 42,0,0,Brock Osweiler pass incomplete deep left intended for DeAndre Hopkins,1.730,1.190
1,9:20,2,10,HOU 42,0,0,Lamar Miller middle for 6 yards (tackle by Derek Wolfe),1.190,1.290
1,8:39,3,4,HOU 48,0,0,Lamar Miller left tackle for 25 yards (tackle by Will Parks),1.290,3.780
1,8:05,1,10,DEN 27,0,0,Brock Osweiler pass incomplete short middle intended for Will Fuller (defended by Aqib Talib),3.780,3.230
1,8:00,2,10,DEN 27,0,0,Alfred Blue middle for 2 yards (tackle by Shaquil Barrett and Sylvester Williams),3.230,2.810
1,7:19,3,8,DEN 25,0,0,Brock Osweiler pass incomplete short left intended for Alfred Blue,2.810,1.800
1,7:15,4,8,DEN 25,3,0,Nick Novak 43 yard field goal good,1.800,3.000
1,7:15,,,HOU 35,3,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.610
