Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
A.J. Bouye,HOU,0,0,0,0,2,0.0,11,9,2,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Moore,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles James,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Don Jones,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Nelson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Prosch,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brock Osweiler,HOU,0,,0,0,0,0.0,0,0,0,,,2,-5,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Ward,DEN,0,0,0,0,2,0.0,8,4,4,0,1,0,0,0,1
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,7,6,1,0,0,1,6,0,1
Corey Nelson,DEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,4,2,2,0,0,1,1,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Jared Crick,DEN,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dekoda Watson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darius Kilgo,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Winn,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devontae Booker,DEN,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Adam Gotsis,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
