Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Teddy Bridgewater,MIN,24,42,241,1,0,1,6,28,81.5,1,3,0,3,0,0,0,0,,0,0
Jerick McKinnon,MIN,0,0,0,0,0,0,0,,,16,83,0,28,1,1,-1,0,-1,0,0
Cordarrelle Patterson,MIN,0,0,0,0,0,0,0,,,1,10,0,10,12,6,86,0,28,0,0
Matt Asiata,MIN,0,0,0,0,0,0,0,,,4,1,0,5,5,4,26,0,10,0,0
Chase Ford,MIN,0,0,0,0,0,0,0,,,0,0,0,,6,6,61,0,19,0,0
Greg Jennings,MIN,0,0,0,0,0,0,0,,,0,0,0,,6,3,38,1,17,0,0
Charles Johnson,MIN,0,0,0,0,0,0,0,,,0,0,0,,5,2,18,0,12,0,0
Jarius Wright,MIN,0,0,0,0,0,0,0,,,0,0,0,,3,2,13,0,17,0,0
Jerome Felton,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Rhett Ellison,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mike Glennon,TAM,19,28,171,1,1,5,12,40,81.1,3,13,0,6,0,0,0,0,,0,0
Doug Martin,TAM,0,0,0,0,0,0,0,,,10,27,0,7,2,2,-1,0,2,0,0
Bobby Rainey,TAM,0,0,0,0,0,0,0,,,8,25,0,13,6,6,41,0,11,0,0
Mike James,TAM,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,0,,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,,,0,0,0,,7,4,78,0,40,0,0
Austin Seferian-Jenkins,TAM,0,0,0,0,0,0,0,,,0,0,0,,4,3,26,1,10,1,1
Vincent Jackson,TAM,0,0,0,0,0,0,0,,,0,0,0,,5,1,13,0,13,0,0
Louis Murphy,TAM,0,0,0,0,0,0,0,,,0,0,0,,2,2,11,0,7,0,0
Brandon Myers,TAM,0,0,0,0,0,0,0,,,0,0,0,,2,1,3,0,3,0,0
Robert Herron,TAM,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,,0,0
