Player,Pos
Mike Glennon,QB
Doug Martin,RB
Vincent Jackson,WR
Mike Evans,WR
Luke Stocker,TE
Austin Seferian-Jenkins,TE
Anthony Collins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
William Gholston,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Danny Lansanah,SLB
Mason Foster,MLB
Lavonte David,WLB
Alterraun Verner,CB
Johnthan Banks,CB
Mark Barron,SS
Dashon Goldson,FS
