Quarter,Time,Down,ToGo,Location,MIN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 72 yards, returned by Trindon Holliday for 20 yards (tackle by Andrew Sendejo)",0.000,0.320
1,14:55,1,10,TAM 13,0,0,Doug Martin right guard for 7 yards (tackle by Sharrif Floyd),-0.320,0.220
1,14:27,2,3,TAM 20,0,0,Doug Martin right guard for 3 yards (tackle by Chad Greenway),0.220,0.480
1,13:45,1,10,TAM 23,0,0,Mike Glennon pass complete short right to Mike Evans for 11 yards (tackle by Captain Munnerlyn and Chad Greenway),0.480,1.200
1,13:08,1,10,TAM 34,0,0,Doug Martin right end for no gain (tackle by Anthony Barr),1.200,0.660
1,12:30,2,10,TAM 34,0,0,Doug Martin right guard for 3 yards (tackle by Anthony Barr and Chad Greenway),0.660,0.370
1,11:52,3,7,TAM 37,0,0,Mike Glennon pass complete short left to Bobby Rainey for 6 yards (tackle by Sharrif Floyd),0.370,-0.520
1,11:23,4,1,TAM 43,0,0,Mike Glennon up the middle for 2 yards (tackle by Anthony Barr),-0.520,1.930
1,10:39,1,10,TAM 45,0,0,Doug Martin left guard for no gain (tackle by Brian Robison and Sharrif Floyd),1.930,1.380
1,10:02,2,10,TAM 45,0,0,Mike Glennon pass incomplete deep right intended for Mike Evans is intercepted by Captain Munnerlyn at MIN-15,1.380,0.220
1,9:51,1,10,MIN 15,0,0,Jerick McKinnon right end for 14 yards (tackle by Dashon Goldson),-0.220,0.870
1,9:16,1,10,MIN 29,0,0,Teddy Bridgewater pass complete short middle to Cordarrelle Patterson for 15 yards (tackle by Mark Barron and Alterraun Verner),0.870,1.860
1,8:42,1,10,MIN 44,0,0,Jerick McKinnon right tackle for 1 yard (tackle by Clinton McDonald),1.860,1.450
1,7:59,2,9,MIN 45,0,0,Teddy Bridgewater pass complete short left to Chase Ford for 7 yards (tackle by Dashon Goldson),1.450,1.690
1,7:17,3,2,TAM 48,0,0,Teddy Bridgewater left end for 3 yards (tackle by Lavonte David),1.690,2.590
1,6:50,1,10,TAM 45,0,0,Jerick McKinnon left tackle for no gain (tackle by Lavonte David),2.590,2.040
