Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Captain Munnerlyn,MIN,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,1,1.0,8,8,0,0,1,1,27,1,1
Sharrif Floyd,MIN,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,4,4,0,2,3,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Corey Wootton,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rhett Ellison,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Mauti,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Prater,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald McCoy,TAM,0,0,0,0,1,1.0,2,1,1,1,2,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,14,9,5,3,0,0,0,0,0
Dashon Goldson,TAM,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,2,0.0,8,7,1,1,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Mark Barron,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,1,0.0,3,3,0,0,2,0,0,0,0
Johnthan Banks,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Dane Fletcher,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Johnson,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Danny Lansanah,TAM,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Crezdon Butler,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew DePaola,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Frey,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Orie Lemon,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bobby Rainey,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trindon Holliday,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jacquies Smith,TAM,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
