Quarter,Time,Down,ToGo,Location,TAM,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Kyle Brindza kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Alfred Blue right end for 5 yards (tackle by Chris Conte),0.280,0.410
1,14:36,2,5,HOU 25,0,0,Alfred Blue right tackle for 4 yards (tackle by Gerald McCoy and Lavonte David),0.410,0.230
1,14:05,3,1,HOU 29,0,0,Ryan Mallett pass complete short right to DeAndre Hopkins for 6 yards (tackle by Tim Jennings),0.230,1.270
1,13:44,1,10,HOU 35,0,0,Jonathan Grimes left guard for 1 yard (tackle by Sterling Moore and Lavonte David),1.270,0.860
1,13:24,2,9,HOU 36,0,0,Jonathan Grimes right end for 2 yards (tackle by George Johnson and Bradley McDougald),0.860,0.430
1,12:47,3,7,HOU 38,0,0,Ryan Mallett pass incomplete short right intended for Nate Washington,0.430,-0.850
1,12:41,4,7,HOU 38,0,0,"Shane Lechler punts 54 yards, muffed catch by Bobby Rainey, recovered by Bobby Rainey and returned for 4 yards (tackle by Andre Hal)",-0.850,0.350
1,12:28,1,10,TAM 12,0,0,"Penalty on Logan Mankins: False Start, 5 yards (no play)",-0.350,-0.570
1,12:24,1,15,TAM 7,0,0,Doug Martin right tackle for no gain (tackle by Benardrick McKinney and Brian Cushing),-0.570,-1.150
1,11:49,2,15,TAM 7,0,0,Jameis Winston pass complete deep middle to Vincent Jackson for 19 yards (tackle by Rahim Moore),-1.150,0.670
1,11:14,1,10,TAM 26,0,0,"Jameis Winston pass complete deep left to Mike Evans for 30 yards. Penalty on Mike Evans: Offensive Pass Interference, 10 yards (no play)",0.670,-0.300
1,10:52,1,20,TAM 16,0,0,Doug Martin middle for no gain (tackle by Jadeveon Clowney),-0.300,-1.370
1,10:05,2,20,TAM 16,0,0,"Penalty on Jameis Winston: Delay of Game, 5 yards (no play)",-1.370,-1.880
1,9:53,2,25,TAM 11,0,0,Doug Martin right end for 10 yards (tackle by Quintin Demps),-1.880,-1.220
1,9:09,3,15,TAM 21,0,0,Jameis Winston pass incomplete short right intended for Vincent Jackson,-1.220,-1.960
1,9:03,4,15,TAM 21,0,0,"Jake Schum punts 43 yards, returned by Chandler Worthy for no gain",-1.960,-1.330
