Player,Pos
Jameis Winston,QB
Doug Martin,RB
Jorvorskie Lane,FB
Mike Evans,WR
Vincent Jackson,WR
Brandon Myers,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Gosder Cherilus,RT
George Johnson,DE
Clinton McDonald,DT
Gerald McCoy,DT
Jacquies Smith,RDE
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Tim Jennings,CB
Johnthan Banks,CB
Chris Conte,SS
Bradley McDougald,FS
