Player,Pos
Ryan Mallett,QB
Alfred Blue,RB
Jay Prosch,FB
Nate Washington,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Chris Clark,LT
Oday Aboushi,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
Whitney Mercilus,RDE
J.J. Watt,RDE
Benardrick McKinney,ILB
Brian Cushing,MLB
Jadeveon Clowney,LB
Kareem Jackson,LCB
Johnathan Joseph,RCB
Quintin Demps,SS
Rahim Moore,FS
