#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 20,6,2:32,18,Punt
2,1,8:53,HOU 36,10,3:55,64,Touchdown
3,1,3:01,HOU 28,9,3:46,34,Punt
4,2,11:15,HOU 22,9,5:24,30,Punt
5,2,4:48,HOU 27,1,0:07,0,Interception
6,2,3:51,HOU 17,9,2:20,58,Missed FG
7,2,0:47,HOU 11,3,0:47,8,End of Half
8,3,13:53,HOU 45,5,1:16,34,Field Goal
9,3,10:06,HOU 6,3,0:52,-2,Punt
10,3,7:17,HOU 31,5,2:50,13,Punt
11,3,3:23,HOU 16,9,3:34,40,Punt
12,4,10:56,HOU 23,5,1:42,77,Touchdown
13,4,8:04,HOU 23,14,6:52,76,Field Goal
14,4,0:19,HOU 47,1,0:19,-1,End of Game
