Quarter,Time,Down,ToGo,Location,DAL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"David Buehler kicks off 77 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short right to Reggie Bush for 1 yard (tackle by Terence Newman),0.280,-0.130
1,14:35,2,9,NOR 21,0,0,Drew Brees pass complete short middle to David Thomas for 2 yards (tackle by Bradie James),-0.130,-0.560
1,13:50,3,7,NOR 23,0,0,Drew Brees pass complete short right to David Thomas for 6 yards (tackle by Orlando Scandrick),-0.560,-1.440
1,13:10,4,1,NOR 29,0,0,"Thomas Morstead punts 57 yards, returned by Patrick Crayton for 7 yards (tackle by Pierson Prioleau)",-1.440,-0.340
1,13:10,1,10,DAL 21,0,0,Marion Barber left tackle for 9 yards (tackle by Scott Shanle),0.340,1.020
1,12:35,2,1,DAL 30,0,0,Felix Jones right guard for 11 yards (tackle by Randall Gay),1.020,1.660
1,12:00,1,10,DAL 41,0,0,Tony Romo pass incomplete short right intended for Jason Witten (defended by Jonathan Vilma),1.660,1.120
1,11:56,2,10,DAL 41,0,0,Tony Romo pass complete short left to Felix Jones for 10 yards (tackle by Darren Sharper),1.120,2.320
1,11:33,1,10,NOR 49,6,0,"Tony Romo pass complete deep left to Miles Austin for 49 yards, touchdown",2.320,7.000
1,,,,NOR 2,7,0,Nick Folk kicks extra point good,0.000,0.000
1,,,,DAL 30,7,0,"David Buehler kicks off 56 yards, returned by Lynell Hamilton for 15 yards (tackle by Jason Williams)",0.000,0.870
1,11:19,1,10,NOR 29,7,0,Pierre Thomas right guard for 5 yards (tackle by Bradie James and Keith Brooking),0.870,1.000
1,10:46,2,5,NOR 34,7,0,Pierre Thomas left tackle for 2 yards (tackle by Igor Olshansky),1.000,0.560
1,10:06,3,3,NOR 36,7,0,Drew Brees pass incomplete short right intended for Reggie Bush,0.560,-0.980
1,9:59,4,3,NOR 36,7,0,"Thomas Morstead punts 52 yards, returned by Patrick Crayton for 28 yards (tackle by Chris Reis)",-0.980,-1.600
