Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Jenkins,DAL,1,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,2.0,2,2,0,0,3,0,0,0,2
Anthony Spencer,DAL,0,0,0,0,0,1.5,6,4,2,1,3,1,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Keith Brooking,DAL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Bradie James,DAL,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Michael Hamlin,DAL,0,0,0,0,0,0.0,5,5,0,,,0,0,0,0
Terence Newman,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Bobby Carpenter,DAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Williams,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alan Ball,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Hurd,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Igor Olshansky,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ken Hamlin,DAL,,,,,0,0.0,5,5,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Smith,NOR,0,0,0,0,0,2.0,4,4,0,3,5,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,1,1.0,14,10,4,2,2,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,10,9,1,0,1,0,0,0,0
Darren Sharper,NOR,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,6,6,0,2,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike McKenzie,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Mailei,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMario Pressley,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierson Prioleau,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Reis,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
