Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Webster,NYG,1,0,0,0,2,0.0,1,1,0,0,0,1,2,0,0
R.W. McQuarters,NYG,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Michael Strahan,NYG,0,0,0,0,0,1.0,9,8,1,1,3,0,0,0,1
Gerris Wilkinson,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
James Butler,NYG,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Antonio Pierce,NYG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Gibril Wilson,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Reggie Torbor,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Fred Robbins,NYG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Barry Cofield,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Reuben Droughns,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Domenik Hixon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Dockery,NYG,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Kawika Mitchell,NYG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Justin Tuck,NYG,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Torrance Daniels,NYG,,,,,0,0.0,2,2,0,0,1,0,0,0,1
Zak DeOssie,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Michael Johnson,NYG,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Jay Alford,NYG,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Dave Tollefson,NYG,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gaines Adams,TAM,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Derrick Brooks,TAM,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Jermaine Phillips,TAM,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jovan Haye,TAM,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Ryan Nece,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kevin Carter,TAM,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Chris Hovan,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Byron Storer,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Buchanon,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanard Jackson,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jeff Garcia,TAM,0,0,0,0,0,0.0,,,,0,1,1,0,0,0
Brian Kelly,TAM,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Quincy Black,TAM,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Will Allen,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Chukwurah,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kalvin Pearson,TAM,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Stylez G. White,TAM,,,,,0,0.0,0,0,0,,1,0,0,0,0
