Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Taylor Gabriel,WR
Julio Jones,WR
Austin Hooper,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Wes Schweitzer,RG
Ryan Schraeder,RT
Derrick Shelby,DE
Brooks Reed,DE
Grady Jarrett,DT
Dontari Poe,DT
Deion Jones,LB
Duke Riley,LB
De'Vondre Campbell,LB
Robert Alford,CB
Desmond Trufant,CB
Keanu Neal,S
Ricardo Allen,S
