Player,Pos
Mike Glennon,QB
Jordan Howard,RB
Kevin White,WR
Deonte Thompson,WR
Dion Sims,TE
Zach Miller,TE
Charles Leno Jr.,LT
Tom Compton,LG
Cody Whitehair,C
Josh Sitton,RT
Bobby Massie,RT
Akiem Hicks,DE
Eddie Goldman,NT
Willie Young,OLB
Leonard Floyd,OLB
Jerrell Freeman,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Marcus Cooper,CB
Bryce Callahan,CB
Eddie Jackson,S
Quintin Demps,S
