Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Von Miller,DEN,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Mike Adams,DEN,0,0,0,0,1,0.0,8,4,4,0,1,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Keith Brooking,DEN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,1
Joe Mays,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Tracy Porter,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Justin Bannan,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tony Carter,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Gronkowski,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jim Leonhard,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Moore,ATL,1,33,0,33,2,1.0,8,5,3,1,1,0,0,0,0
Thomas DeCoud,ATL,1,15,0,15,1,0.0,5,5,0,0,0,0,0,0,0
Robert McClain,ATL,1,32,0,32,1,0.0,0,0,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,1,0.0,10,5,5,1,0,1,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,8,6,2,1,1,0,0,0,1
Asante Samuel,ATL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Dominique Franks,ATL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Cone,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Hope,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jason Snelling,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Michael Turner,ATL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
