Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Watt,HOU,0,0,0,0,0,0.5,4,1,3,1,1,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Bradie James,HOU,0,0,0,0,0,0.0,11,2,9,1,0,0,0,0,0
Connor Barwin,HOU,0,0,0,0,0,0.0,7,3,4,1,2,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Barrett Ruud,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Alan Ball,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Harris,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,1,1,0,0,3,0,0,0,0
Matt Schaub,HOU,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rob Ninkovich,NWE,1,6,0,6,2,0.0,4,2,2,1,1,0,0,0,0
Steve Gregory,NWE,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0
Aqib Talib,NWE,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Marquice Cole,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Alfonzo Dennard,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Dont'a Hightower,NWE,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Francis,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niko Koutouvides,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Scott,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
