Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Butler,IND,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Lavar Edwards,IND,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Erik Walden,IND,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Clayton Geathers,IND,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
T.J. Green,IND,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Arthur Jones,IND,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Edwin Jackson,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Robinson,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akeem Ayers,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Curt Maggitt,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Erik Swoope,IND,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frankie Williams,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ha Ha Clinton-Dix,GNB,2,20,0,20,2,0.5,3,1,2,0,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Jake Ryan,GNB,0,0,0,0,1,0.0,12,11,1,1,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Datone Jones,GNB,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
