Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 79 yards, touchback",0.000,0.280
1,15:00,1,10,WAS 20,0,0,Stephen Davis left end for 9 yards (tackle by Michael Lewis and Brandon Whiting),0.280,0.950
1,14:26,2,1,WAS 29,0,0,"Stephen Davis right tackle for 15 yards (tackle by Brian Dawkins). Stephen Davis fumbles (forced by Brian Dawkins), recovered by Michael Lewis at PHI-49",0.950,-2.190
1,14:17,1,10,PHI 49,0,0,A.J. Feeley middle for 6 yards (tackle by Jessie Armstead),2.190,2.460
1,13:41,2,4,WAS 45,0,0,A.J. Feeley pass incomplete intended for Todd Pinkston is intercepted by Fred Smoot at WAS-22,2.460,-0.410
1,13:35,1,10,WAS 22,0,0,Ladell Betts left end for 11 yards (tackle by Brian Dawkins),0.410,1.140
1,12:58,1,10,WAS 33,0,0,Patrick Ramsey pass complete to Ladell Betts for 3 yards (tackle by Bobby Taylor),1.140,1.000
1,12:43,2,7,WAS 36,0,0,Ladell Betts left end for -2 yards (tackle by Hugh Douglas),1.000,0.040
1,12:43,3,9,WAS 34,0,0,"Penalty on Patrick Ramsey: Delay of Game, 5 yards (no play)",0.040,-0.620
1,11:43,3,14,WAS 29,0,0,Ladell Betts middle for 4 yards (tackle by Hugh Douglas),-0.620,-1.180
1,11:11,4,10,WAS 33,0,0,"Craig Jarrett punts 40 yards, returned by Brian Mitchell for 8 yards (tackle by Ifeanyi Ohalete)",-1.180,-1.270
1,11:02,1,10,PHI 35,0,0,Duce Staley right tackle for 9 yards (tackle by Kevin Mitchell),1.270,1.940
1,10:26,2,1,PHI 44,0,0,Dorsey Levens left end for 18 yards (tackle by LaVar Arrington and David Terrell),1.940,3.050
1,9:40,1,10,WAS 38,0,0,Duce Staley right end for no gain (tackle by Bruce Smith),3.050,2.510
1,9:02,2,10,WAS 38,0,6,"A.J. Feeley pass complete to Duce Staley for 38 yards, touchdown",2.510,7.000
1,9:02,,,WAS 38,0,7,David Akers kicks extra point good,0.000,0.000
1,9:02,,,PHI 30,0,7,"David Akers kicks off 77 yards, touchback",0.000,0.280
1,8:49,1,10,WAS 20,0,7,Patrick Ramsey pass complete to Kenny Watson for -2 yards (tackle by Corey Simon),0.280,-0.630
1,8:08,2,12,WAS 18,0,7,"Patrick Ramsey pass incomplete intended for Zeron Flemister. Penalty on Corey Simon: Defensive Offside, 5 yards (no play)",-0.630,0.140
1,8:04,2,7,WAS 23,0,7,Ladell Betts left end for -2 yards (tackle by Bobby Taylor),0.140,-0.820
1,7:21,3,9,WAS 21,0,7,"Penalty on Darwin Walker: Encroachment, 5 yards (no play)",-0.820,-0.160
1,7:06,3,4,WAS 26,0,7,Patrick Ramsey middle for 3 yards (tackle by Corey Simon and Bobby Taylor),-0.160,-1.440
1,6:30,4,1,WAS 29,0,7,"Craig Jarrett punts 50 yards, returned by Brian Mitchell for no gain. Penalty on Al Harris: Illegal Block Above the Waist, 10 yards",-1.440,0.370
1,6:18,1,10,PHI 11,0,7,Duce Staley middle for -3 yards (tackle by Daryl Gardener),-0.370,-1.000
1,5:44,2,13,PHI 8,0,7,A.J. Feeley pass complete to Dorsey Levens for -2 yards (tackle by Antonio Pierce and LaVar Arrington),-1.000,-2.010
