Quarter,Time,Down,ToGo,Location,DET,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 65 yards, touchback.",,
1,15:00,1,10,DEN 25,0,0,"Penalty on DEN: Delay of Game, 5 yards (declined)",,
1,15:00,1,10,DEN 25,0,0,Teddy Bridgewater pass incomplete short right intended for Diontae Spencer,,
1,14:53,2,10,DEN 25,0,0,Melvin Gordon right tackle for 11 yards (tackle by Will Harris and Jalen Elliott),,
1,14:21,1,10,DEN 36,0,0,Melvin Gordon left tackle for 5 yards (tackle by Michael Brockers),,
1,13:44,2,5,DEN 41,0,0,Melvin Gordon left guard for 3 yards (tackle by Michael Brockers and Jessie Lemonier),,
1,13:07,3,2,DEN 44,0,0,Teddy Bridgewater pass complete short middle to Tim Patrick for 13 yards (tackle by Jalen Elliott),,
1,12:38,1,10,DET 43,0,0,Javonte Williams left guard for 1 yard (tackle by Jessie Lemonier and John Penisini),,
1,11:53,2,9,DET 42,0,0,Teddy Bridgewater pass incomplete short left intended for Jerry Jeudy,,
1,11:49,3,9,DET 42,0,0,"Teddy Bridgewater pass incomplete short right intended for Courtland Sutton. Penalty on Nickell Robey-Coleman: Defensive Pass Interference, 14 yards (accepted) (no play)",,
1,11:45,1,10,DET 28,0,0,Melvin Gordon left guard for 13 yards (tackle by Dean Marlowe and Will Harris),,
1,11:05,1,10,DET 15,0,0,Melvin Gordon left guard for 9 yards (tackle by Josh Woods and Jalen Elliott),,
1,10:32,2,1,DET 6,0,0,Melvin Gordon up the middle for 1 yard (tackle by Josh Woods and Jessie Lemonier),,
1,9:51,1,5,DET 5,0,6,"Javonte Williams up the middle for 5 yards, touchdown",,
1,9:46,,,DET 15,0,7,Brandon McManus kicks extra point good,,
1,9:46,,,DEN 35,0,7,"Brandon McManus kicks off 65 yards, touchback.",,
1,9:46,1,10,DET 25,0,7,Jared Goff pass incomplete short right intended for Amon-Ra St. Brown,,
1,9:41,2,10,DET 25,0,7,Craig Reynolds right tackle for 5 yards (tackle by Jonathon Cooper),,
1,8:57,3,5,DET 30,0,7,Jared Goff sacked by Dre'Mont Jones for -8 yards,,
1,8:21,4,13,DET 22,0,7,"Jack Fox punts 54 yards, returned by Diontae Spencer for 2 yards (tackle by KhaDarel Hodge)",,
1,8:09,1,10,DEN 26,0,7,Javonte Williams left end for 6 yards (tackle by Jessie Lemonier),,
1,7:36,2,4,DEN 32,0,7,Javonte Williams right tackle for 3 yards (tackle by Will Harris and Michael Brockers),,
1,6:56,3,1,DEN 35,0,7,Javonte Williams right tackle for 3 yards (tackle by Nickell Robey-Coleman and Will Harris),,
1,6:14,1,10,DEN 38,0,7,Javonte Williams right guard for 9 yards (tackle by Will Harris and Derrick Barnes),,
1,5:37,2,1,DEN 47,0,7,Javonte Williams left guard for 4 yards (tackle by Alim McNeill and Michael Brockers),,
1,4:50,1,10,DET 49,0,7,Melvin Gordon right tackle for 1 yard (tackle by Michael Brockers and Charles Harris),,
1,4:08,2,9,DET 48,0,7,Teddy Bridgewater pass complete deep right to Noah Fant for 32 yards (tackle by Derrick Barnes),,
1,3:30,1,10,DET 16,0,7,Melvin Gordon right tackle for 3 yards (tackle by Jessie Lemonier),,
1,2:52,2,7,DET 13,0,7,Teddy Bridgewater pass complete short middle to Tim Patrick for 8 yards (tackle by Dean Marlowe),,
