Quarter,Time,Down,ToGo,Location,KAN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 73 yards, returned by Eddie Drummond for 21 yards (tackle by Darrell McClover)",0.000,0.040
1,14:56,1,10,KAN 18,0,0,Larry Johnson right tackle for 4 yards (tackle by Charles Tillman),0.040,0.140
1,14:22,2,6,KAN 22,0,0,Larry Johnson right tackle for 2 yards (tackle by Mark Anderson and Adam Archuleta),0.140,-0.400
1,13:43,3,4,KAN 24,0,0,Damon Huard pass complete short right to Tony Gonzalez for 5 yards (tackle by Lance Briggs),-0.400,0.870
1,13:04,1,10,KAN 29,0,0,Larry Johnson left guard for 1 yard (tackle by Adam Archuleta and Darwin Walker),0.870,0.460
1,12:28,2,9,KAN 30,0,0,Larry Johnson right tackle for 1 yard (tackle by Lance Briggs),0.460,-0.100
1,11:50,3,8,KAN 31,0,0,"Damon Huard pass complete short middle to Michael Bennett for 9 yards (tackle by Lance Briggs). Michael Bennett fumbles (forced by Lance Briggs), recovered by Samie Parker at KAN-42",-0.100,1.730
1,11:08,1,10,KAN 42,0,0,Michael Bennett right guard for 2 yards (tackle by Lance Briggs),1.730,1.460
1,10:34,2,8,KAN 44,0,0,Michael Bennett right tackle for 2 yards (tackle by Lance Briggs),1.460,1.030
1,9:54,3,6,KAN 46,0,0,Damon Huard pass incomplete short middle intended for Tony Gonzalez (defended by Lance Briggs),1.030,-0.320
1,9:50,4,6,KAN 46,0,0,"Dustin Colquitt punts 40 yards, returned by Devin Hester for 3 yards (tackle by Keyaron Fox)",-0.320,0.060
1,9:39,1,10,CHI 17,0,0,Rex Grossman pass complete short right to Cedric Benson for 9 yards (tackle by Bernard Pollard),-0.060,0.750
1,9:03,2,1,CHI 26,0,0,"Rex Grossman pass complete short right to Bernard Berrian for 18 yards (tackle by Bernard Pollard). Bernard Berrian fumbles (forced by Bernard Pollard), recovered by Alfonso Boone at tm_-50",0.750,-2.260
,,,,,,,"CHI challenged the fumble ruling, and the play was upheld.",,
1,8:50,1,10,,0,0,Larry Johnson right guard for 4 yards (tackle by Hunter Hillenmeyer and Brian Urlacher),2.260,2.250
1,8:14,2,6,CHI 46,0,0,Damon Huard pass complete short right to Kris Wilson for 4 yards (tackle by Charles Tillman),2.250,2.080
1,7:30,3,2,CHI 42,0,0,Damon Huard pass incomplete deep right intended for Samie Parker,2.080,0.460
1,7:26,4,2,CHI 42,0,0,"Dustin Colquitt punts 42 yards, touchback",0.460,-0.280
1,7:18,1,10,CHI 20,0,0,Cedric Benson left end for 2 yards (tackle by Jarrad Page),0.280,0.000
1,6:55,2,8,CHI 22,0,0,Cedric Benson left end for 2 yards (tackle by Derrick O. Johnson),0.000,-0.430
1,6:17,3,6,CHI 24,0,0,Rex Grossman sacked by Derrick O. Johnson for -11 yards,-0.430,-2.490
1,5:51,4,17,CHI 13,0,0,"Dirk Johnson punts 51 yards, fair catch by Eddie Drummond",-2.490,-1.400
1,5:43,1,10,KAN 37,0,0,"Penalty on Casey Wiegmann: False Start, 5 yards (no play)",1.400,1.070
1,5:43,1,15,KAN 32,0,0,Damon Huard pass complete short left to Jeff Webb for 9 yards (tackle by Nathan Vasher),1.070,1.400
1,5:09,2,6,KAN 41,0,0,Larry Johnson right end for 4 yards (tackle by Darwin Walker),1.400,1.220
1,4:32,3,2,KAN 45,0,0,Damon Huard left guard for 1 yard (tackle by Darwin Walker),1.220,-0.320
1,3:35,4,1,KAN 46,0,0,"Penalty on Damon Huard: Delay of Game, 5 yards (no play)",-0.320,-0.650
1,3:35,4,6,KAN 41,0,0,"Dustin Colquitt punts 50 yards, returned by Devin Hester for 12 yards (tackle by Derrick O. Johnson)",-0.650,-0.340
1,3:24,1,10,CHI 21,0,0,Rex Grossman pass incomplete short right intended for Desmond Clark,0.340,-0.200
1,3:20,2,10,CHI 21,0,0,Cedric Benson left end for 13 yards (tackle by Patrick Surtain and Bernard Pollard),-0.200,1.200
1,2:42,1,10,CHI 34,0,0,Cedric Benson left end for 7 yards (tackle by Jarrad Page),1.200,1.600
1,2:01,2,3,CHI 41,0,0,Rex Grossman pass complete short middle to Desmond Clark for 8 yards (tackle by Napoleon Harris),1.600,2.190
1,1:24,1,10,CHI 49,0,0,"Penalty on KAN: Encroachment, 5 yards (no play)",2.190,2.920
1,1:02,1,5,KAN 46,0,0,Rex Grossman pass incomplete short left intended for Devin Hester (defended by Derrick O. Johnson),2.920,2.320
