Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Vilma,NYJ,1,1,0,1,1,0.0,4,4,0,0,0,0,0,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Rhodes,NYJ,,,,,0,0.0,9,7,2,1,1,1,11,1,1
Eric Smith,NYJ,,,,,1,0.0,8,2,6,0,0,0,0,0,0
Eric Barton,NYJ,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Victor Hobson,NYJ,,,,,0,0.0,6,4,2,0,2,0,0,0,0
Kenyon Coleman,NYJ,,,,,0,0.0,5,4,1,0,0,0,0,0,0
David Harris,NYJ,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Darrelle Revis,NYJ,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Bryan Thomas,NYJ,,,,,0,0.0,4,3,1,0,1,0,0,0,0
Shaun Ellis,NYJ,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,3,3,0,0,0,0,0,0,0
David Barrett,NYJ,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Eric Hicks,NYJ,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Brad Kassell,NYJ,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Andre Dyson,NYJ,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Sione Pouha,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Washington,NYJ,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Ross,NYG,2,43,1,43,3,0.0,2,2,0,0,0,0,0,0,0
Sam Madison,NYG,1,25,0,25,1,0.0,4,4,0,1,0,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,1.0,5,5,0,1,4,0,0,0,0
R.W. McQuarters,NYG,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
David Tyree,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Reuben Droughns,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Domenik Hixon,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kawika Mitchell,NYG,,,,,0,0.0,7,5,2,1,0,0,0,0,0
Antonio Pierce,NYG,,,,,1,0.0,7,6,1,0,0,0,0,0,0
Gibril Wilson,NYG,,,,,0,0.0,7,6,1,0,0,0,0,0,0
James Butler,NYG,,,,,1,0.0,5,4,1,0,1,0,0,0,0
Justin Tuck,NYG,,,,,1,0.0,5,4,1,2,0,0,0,0,0
Kevin Dockery,NYG,,,,,1,0.0,4,1,3,0,0,0,0,0,0
Mathias Kiwanuka,NYG,,,,,1,0.0,4,3,1,1,0,0,0,0,0
Michael Strahan,NYG,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Chase Blackburn,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Barry Cofield,NYG,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Fred Robbins,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Corey Webster,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
