Quarter,Time,Down,ToGo,Location,NYJ,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 67 yards, returned by Leon Washington for 25 yards (tackle by Gibril Wilson)",0.000,0.810
1,14:53,1,10,NYJ 28,0,0,Chad Pennington pass incomplete short left intended for Laveranues Coles (defended by Justin Tuck),0.810,0.260
1,14:48,2,10,NYJ 28,0,0,Chad Pennington pass incomplete short right intended for Jerricho Cotchery,0.260,-0.430
1,14:41,3,10,NYJ 28,0,0,Chad Pennington pass complete short left to Laveranues Coles for 4 yards (tackle by Corey Webster),-0.430,-1.240
1,14:32,4,6,NYJ 32,0,0,"Ben Graham punts 49 yards, returned by R.W. McQuarters for 5 yards (tackle by Brad Smith)",-1.240,-0.540
1,14:22,1,10,NYG 24,0,0,Eli Manning pass incomplete short right intended for Derrick Ward,0.540,0.000
1,14:15,2,10,NYG 24,0,0,Derrick Ward right tackle for 3 yards (tackle by Darrelle Revis),0.000,-0.300
1,13:33,3,7,NYG 27,0,0,Eli Manning pass incomplete short right intended for Jeremy Shockey (defended by Eric Smith),-0.300,-1.570
1,13:24,4,7,NYG 27,0,0,"Jeff Feagles punts 47 yards, fair catch by Leon Washington",-1.570,-0.670
1,13:16,1,10,NYJ 26,0,0,Thomas Jones right guard for 3 yards (tackle by Antonio Pierce),0.670,0.540
1,12:38,2,7,NYJ 29,0,0,Thomas Jones left tackle for 3 yards (tackle by Michael Strahan and Kawika Mitchell),0.540,0.230
1,11:57,3,4,NYJ 32,0,0,Leon Washington left end for 10 yards (tackle by Osi Umenyiora),0.230,1.730
1,11:15,1,10,NYJ 42,0,0,Chad Pennington pass complete short left to Thomas Jones for 9 yards (tackle by Kevin Dockery),1.730,2.400
1,10:48,2,1,NYG 49,0,0,Chad Pennington pass incomplete deep right intended for Jerricho Cotchery,2.400,1.690
1,10:40,3,1,NYG 49,0,0,Chad Pennington for no gain,1.690,0.000
1,9:56,4,1,NYG 49,0,0,"Penalty on Chad Pennington: Delay of Game, 5 yards (no play)",0.000,-0.320
1,9:48,4,6,NYJ 46,0,0,Ben Graham punts 46 yards,-0.320,0.380
1,9:37,1,10,NYG 8,0,0,Eli Manning pass incomplete deep middle intended for Plaxico Burress (defended by Darrelle Revis),-0.380,-0.780
1,9:28,2,10,NYG 8,0,0,Brandon Jacobs right tackle for 9 yards (tackle by Eric Hicks and Eric Smith),-0.780,-0.370
1,8:52,3,1,NYG 17,6,0,"Brandon Jacobs for -6 yards (tackle by Kerry Rhodes). Brandon Jacobs fumbles (forced by Kerry Rhodes), recovered by Kerry Rhodes at NYG-11 and returned for 11 yards, touchdown",-0.370,-7.000
1,,,,NYG 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,0,"Mike Nugent kicks off 66 yards, returned by Reuben Droughns for 19 yards (tackle by Brad Kassell)",0.000,0.480
1,8:31,1,10,NYG 23,7,0,Derrick Ward right guard for 2 yards (tackle by Sione Pouha),0.480,0.200
1,7:59,2,8,NYG 25,7,0,Derrick Ward up the middle for no gain (tackle by Bryan Thomas),0.200,-0.490
1,7:16,3,8,NYG 25,7,0,Eli Manning pass complete short left to Michael Matthews for 6 yards (tackle by Darrelle Revis),-0.490,-1.310
1,6:40,4,2,NYG 31,7,0,"Jeff Feagles punts 44 yards, returned by Leon Washington for 14 yards (tackle by David Tyree)",-1.310,-1.530
1,6:25,1,10,NYJ 39,7,0,Chad Pennington pass complete short left to Thomas Jones for 5 yards (tackle by R.W. McQuarters),1.530,1.660
1,5:51,2,5,NYJ 44,7,0,Leon Washington left end for 1 yard (tackle by Justin Tuck and Kevin Dockery),1.660,1.090
1,5:06,3,4,NYJ 45,7,0,Chad Pennington pass complete short middle to Chris Baker for 17 yards (tackle by James Butler),1.090,3.050
1,4:28,1,10,NYG 38,7,0,Thomas Jones left end for 3 yards (tackle by Kawika Mitchell),3.050,2.910
1,3:46,2,7,NYG 35,7,0,Thomas Jones left guard for 4 yards (tackle by Fred Robbins and Gibril Wilson),2.910,2.740
1,3:13,3,3,NYG 31,7,0,Chad Pennington up the middle for 4 yards (tackle by Mathias Kiwanuka),2.740,3.780
1,2:26,1,10,NYG 27,7,0,Thomas Jones left guard for 3 yards (tackle by Michael Strahan),3.780,3.640
1,1:44,2,7,NYG 24,7,0,Chad Pennington pass incomplete short left intended for Chris Baker,3.640,2.940
1,1:34,3,7,NYG 24,7,0,Chad Pennington pass incomplete short left intended for Leon Washington (defended by Mathias Kiwanuka),2.940,1.870
