Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DEN 25,0,0,Jaleel McLaughlin right tackle for 9 yards (tackle by Willie Gay),0.610,1.280
1,14:27,2,1,DEN 34,0,0,Michael Burton right guard for 3 yards (tackle by L'Jarius Sneed and Willie Gay),1.280,1.400
1,13:55,1,10,DEN 37,0,0,Russell Wilson pass complete short right to Courtland Sutton for 9 yards (tackle by Trent McDuffie),1.400,2.070
1,13:19,2,1,DEN 46,0,0,Russell Wilson pass complete short right to Jerry Jeudy for -1 yards (tackle by Chamarri Conner),2.070,1.220
1,12:21,3,2,DEN 45,0,0,Javonte Williams right tackle for 10 yards (tackle by Bryan Cook),1.220,2.590
1,11:40,1,10,KAN 45,0,0,Javonte Williams up the middle for 3 yards (tackle by Chris Jones),2.590,2.450
1,11:03,2,7,KAN 42,0,0,Jaleel McLaughlin right tackle for no gain (tackle by Willie Gay),2.450,1.750
1,10:20,3,7,KAN 42,0,0,Russell Wilson pass complete short right to Adam Trautman for 4 yards (tackle by Justin Reid),1.750,0.720
1,9:32,,,,,,Timeout #1 by Denver Broncos,,
1,9:32,4,3,KAN 38,0,0,Russell Wilson sacked by Justin Reid for -3 yards,0.720,-1.660
1,9:24,1,10,KAN 41,0,0,Isiah Pacheco right guard for 4 yards (tackle by Drew Sanders and Zach Allen),1.660,1.660
1,8:51,2,6,KAN 45,0,0,Isiah Pacheco right tackle for 7 yards (tackle by Damarri Mathis and Jonathan Harris),1.660,2.390
1,8:13,1,10,DEN 48,0,0,"Patrick Mahomes pass complete short left to Travis Kelce for 5 yards, lateral to Noah Gray for no gain (tackle by Patrick Surtain)",2.390,3.180
1,7:29,1,10,DEN 36,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 8 yards (tackle by Josey Jewell),3.180,3.720
1,6:54,2,2,DEN 28,0,0,Isiah Pacheco left end for 4 yards (tackle by Patrick Surtain),3.720,3.970
1,6:27,1,10,DEN 24,0,0,Patrick Mahomes pass incomplete short right intended for Kadarius Toney (defended by Ja'Quan McMillian),3.970,3.430
1,6:24,2,10,DEN 24,0,0,Patrick Mahomes pass complete short middle to Rashee Rice for 7 yards (tackle by Ja'Quan McMillian),3.430,3.750
1,5:46,3,3,DEN 17,0,0,Patrick Mahomes pass incomplete short middle intended for Kadarius Toney (defended by Mike Purcell),3.750,2.410
1,5:44,4,3,DEN 17,0,3,Harrison Butker 35 yard field goal good,2.410,3.000
1,5:40,,,KAN 35,0,3,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,5:40,1,10,DEN 25,0,3,Javonte Williams up the middle for 18 yards (tackle by L'Jarius Sneed),0.610,1.800
1,5:00,1,10,DEN 43,0,3,Russell Wilson pass short left intended for Jerry Jeudy is intercepted by Nick Bolton at KC-42 and returned for 1 yard (tackle by Jerry Jeudy),1.800,-1.800
1,4:53,1,10,KAN 43,0,3,"Patrick Mahomes pass complete deep right to Travis Kelce for 40 yards (tackle by Justin Simmons). Penalty on Damarri Mathis: Defensive Holding, 5 yards (declined)",1.800,4.440
1,4:24,1,10,DEN 17,0,3,Kadarius Toney left end for -3 yards (tackle by Ja'Quan McMillian),4.440,3.490
1,3:49,2,13,DEN 20,0,3,Patrick Mahomes pass complete short left to Isiah Pacheco for 5 yards (tackle by Josey Jewell and Alex Singleton),3.490,3.340
1,3:00,3,8,DEN 15,0,3,Patrick Mahomes pass short right (defended by Jonathon Cooper) intended for Skyy Moore is intercepted by Justin Simmons at DEN-1 and returned for 6 yards (tackle by Rashee Rice),3.340,0.380
