Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Joshua Dobbs pass complete short left to Marquise Brown for 6 yards (tackle by Fred Warner),0.610,0.870
1,14:25,2,4,ARI 31,0,0,James Conner right guard for 2 yards (tackle by Dre Greenlaw and Javon Hargrave),0.870,0.430
1,13:55,3,2,ARI 33,0,0,Joshua Dobbs pass incomplete short right intended for Zach Ertz,0.430,-1.180
1,13:34,4,2,ARI 33,0,0,"Penalty on Owen Pappoe: False Start, 5 yards (accepted) (no play)",-1.180,-1.500
1,13:34,4,7,ARI 28,0,0,"Nolan Cooney punts 49 yards, returned by Ray-Ray McCloud for 15 yards (tackle by Trey McBride and Jesse Luketa)",-1.500,-1.470
1,13:23,1,10,SFO 38,0,0,Christian McCaffrey up the middle for 6 yards (tackle by Leki Fotu and Zeke Turner),1.470,1.730
1,12:50,2,4,SFO 44,0,0,Deebo Samuel left end for 3 yards (tackle by Kei'Trel Clark),1.730,1.420
1,12:15,3,1,SFO 47,0,0,Christian McCaffrey left tackle for 6 yards (tackle by Victor Dimukeje and Zeke Turner),1.420,2.460
1,11:39,1,10,ARI 47,0,0,"Brock Purdy pass incomplete intended for Kyle Juszczyk. Penalty on Kyzir White: Defensive Holding, 5 yards (accepted) (no play)",2.460,2.790
1,11:34,1,10,ARI 42,0,0,Brock Purdy pass complete short middle to Brandon Aiyuk for 16 yards (tackle by Zeke Turner and K'Von Wallace),2.790,3.840
1,10:54,1,10,ARI 26,0,0,Brock Purdy pass complete short middle to Christian McCaffrey for 12 yards (tackle by Marco Wilson and K'Von Wallace),3.840,4.650
1,10:10,1,10,ARI 14,0,0,"Brock Purdy pass complete short left to Christian McCaffrey for 10 yards (tackle by Zeke Turner). Penalty on Zeke Turner: Face Mask (15 Yards), 2 yards (accepted)",4.650,6.740
1,9:51,1,2,ARI 2,0,0,Christian McCaffrey up the middle for 1 yard (tackle by Leki Fotu and Zeke Turner),6.740,5.910
1,9:10,2,1,ARI 1,0,6,"Christian McCaffrey up the middle for 1 yard, touchdown",5.910,7.000
1,9:07,,,ARI 15,0,7,Jake Moody kicks extra point good,0.000,0.000
1,9:07,,,SFO 35,0,7,"Jake Moody kicks off 62 yards, returned by Greg Dortch for 13 yards (tackle by Ji'Ayir Brown)",0.000,-0.140
