Player,Pos
Joshua Dobbs,QB
James Conner,RB
Michael Wilson,WR
Rondale Moore,WR
Marquise Brown,WR
Zach Ertz,TE
Paris Johnson,OL
Elijah Wilkinson,OL
D.J. Humphries,OL
Will Hernandez,OL
Hjalte Froholdt,OL
Kevin Strong,DL
Leki Fotu,DT
Dante Stills,DT
Victor Dimukeje,OLB
Zeke Turner,LB
Kyzir White,LB
Zaven Collins,LB
Marco Wilson,CB
Kei'Trel Clark,CB
Jalen Thompson,S
K'Von Wallace,S
