Player,Pos
C.J. Beathard,QB
Matt Breida,RB
Kyle Juszczyk,FB
Pierre Garcon,WR
Marquise Goodwin,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Solomon Thomas,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Reuben Foster,WILL
Fred Warner,MIKE
Richard Sherman,LCB
K'Waun Williams,CB
Jimmie Ward,RCB
Jaquiski Tartt,SS
Adrian Colbert,FS
