Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Marquez Valdes-Scantling,WR
Equanimeous St. Brown,WR
Marcedes Lewis,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Byron Bell,RG
Bryan Bulaga,RT
Mike Daniels,DE
Dean Lowry,DE
Kenny Clark,NT
Clay Matthews,OLB
Nick Perry,OLB
Oren Burks,ILB
Blake Martinez,ILB
Kevin King,CB
Tramon Williams,CB
Ha Ha Clinton-Dix,S
Kentrell Brice,S
