Quarter,Time,Down,ToGo,Location,SFO,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Matt Breida left end for 7 yards (tackle by Kenny Clark),0.610,1.010
1,14:24,2,3,SFO 32,0,0,C.J. Beathard pass complete short right to Marquise Goodwin for 17 yards (tackle by Kevin King),1.010,2.190
1,13:47,1,10,SFO 49,0,0,C.J. Beathard left end for 9 yards (tackle by Kentrell Brice),2.190,2.860
1,13:00,2,1,GNB 42,0,0,C.J. Beathard pass complete short middle to Kyle Juszczyk for 9 yards (tackle by Jermaine Whitehead),2.860,3.380
1,12:23,1,10,GNB 33,0,0,Raheem Mostert right end for 8 yards (tackle by Kyler Fackrell),3.380,3.920
1,11:46,2,2,GNB 25,0,0,C.J. Beathard pass complete short middle to Kendrick Bourne for 22 yards (tackle by Kevin King),3.920,6.510
1,11:04,1,3,GNB 3,6,0,"Matt Breida up the middle for 3 yards, touchdown",6.510,7.000
1,10:59,,,GNB 15,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,10:59,,,SFO 35,7,0,"Bradley Pinion kicks off 61 yards, returned by Ty Montgomery for no gain (tackle by Antone Exum)",0.000,0.480
1,10:53,1,10,GNB 23,7,0,Aaron Rodgers pass complete deep left to Marquez Valdes-Scantling for 60 yards (tackle by Jimmie Ward),0.480,4.440
1,10:15,1,10,SFO 17,7,0,Aaron Jones right end for 16 yards (tackle by Reuben Foster),4.440,6.970
1,10:00,1,1,SFO 1,7,0,Aaron Jones right end for -1 yards (tackle by Reuben Foster),6.970,5.720
1,9:20,2,2,SFO 2,7,6,"Ty Montgomery left end for 2 yards, touchdown",5.720,7.000
1,9:17,,,SFO 15,7,7,Mason Crosby kicks extra point good,0.000,0.000
1,9:17,,,GNB 35,7,7,"Mason Crosby kicks off 62 yards, returned by D.J. Reed for no gain (tackle by Raven Greene). D.J. Reed fumbles (forced by Raven Greene), recovered by James Crawford at SF-34 (tackle by Elijah Lee)",0.000,-3.310
1,9:08,1,10,SFO 34,7,7,Aaron Rodgers pass complete short right to Lance Kendricks for 22 yards (tackle by Fred Warner and Earl Mitchell). Penalty on Jaquiski Tartt: Defensive Holding (Declined),3.310,4.780
1,8:34,1,10,SFO 12,7,7,Aaron Jones right tackle for 1 yard (tackle by Arik Armstead and Reuben Foster),4.780,4.270
1,7:49,2,9,SFO 11,7,7,Aaron Rodgers pass incomplete short left intended for Marquez Valdes-Scantling,4.270,3.290
1,7:47,3,9,SFO 11,7,7,Aaron Rodgers pass incomplete short left intended for Davante Adams,3.290,2.700
1,7:42,4,9,SFO 11,7,10,Mason Crosby 29 yard field goal good,2.700,3.000
1,7:39,,,GNB 35,7,10,"Mason Crosby kicks off 67 yards, returned by Richie James for no gain (tackle by Kevin King and Oren Burks)",0.000,0.670
1,7:33,1,10,SFO 26,7,10,C.J. Beathard pass complete short left to George Kittle for 3 yards (tackle by Kentrell Brice),0.670,0.540
1,6:59,2,7,SFO 29,7,10,Matt Breida right end for 8 yards (tackle by Blake Martinez),0.540,1.400
1,6:23,1,10,SFO 37,7,10,Marquise Goodwin left end for 5 yards (tackle by Tramon Williams and Blake Martinez),1.400,1.530
1,5:43,2,5,SFO 42,7,10,Matt Breida left guard for 3 yards (tackle by Blake Martinez and Oren Burks),1.530,1.220
1,5:04,,,,,,Timeout #1 by San Francisco 49ers,,
1,5:04,3,2,SFO 45,7,10,C.J. Beathard pass incomplete short left intended for Kendrick Bourne (defended by Nick Perry),1.220,-0.390
1,5:00,4,2,SFO 45,7,10,"Bradley Pinion punts 34 yards, fair catch by Tramon Williams at GB-21",-0.390,-0.340
1,4:52,1,10,GNB 21,7,10,Jamaal Williams left tackle for 3 yards (tackle by Jaquiski Tartt),0.340,0.210
1,4:20,2,7,GNB 24,7,10,Aaron Rodgers pass complete short left to Jamaal Williams for 10 yards (tackle by Reuben Foster),0.210,1.200
1,3:35,1,10,GNB 34,7,10,Aaron Rodgers pass complete deep left to Jimmy Graham for 54 yards (tackle by Jimmie Ward),1.200,4.780
1,2:45,1,10,SFO 12,7,10,Jamaal Williams left guard for 3 yards (tackle by Ronald Blair and Jaquiski Tartt),4.780,4.640
1,2:02,2,7,SFO 9,7,16,"Aaron Rodgers pass complete short middle to Davante Adams for 9 yards, touchdown",4.640,7.000
1,1:58,,,SFO 15,7,17,Mason Crosby kicks extra point good,0.000,0.000
1,1:58,,,GNB 35,7,17,"Mason Crosby kicks off 66 yards, returned by Richie James for no gain (tackle by James Crawford)",0.000,0.410
1,1:52,1,10,SFO 22,7,17,Matt Breida left guard for 7 yards (tackle by Oren Burks),0.410,0.810
1,1:18,2,3,SFO 29,7,17,Matt Breida right end for 4 yards (tackle by Blake Martinez),0.810,1.140
1,0:36,1,10,SFO 33,13,17,"C.J. Beathard pass complete deep middle to Marquise Goodwin for 67 yards, touchdown",1.140,7.000
1,0:27,,,GNB 15,14,17,Robbie Gould kicks extra point good,0.000,0.000
1,0:27,,,SFO 35,14,17,"Bradley Pinion kicks off 59 yards, returned by Ty Montgomery for no gain (tackle by D.J. Reed). Penalty on Antonio Morrison: Offensive Holding, 10 yards",0.000,0.040
1,0:16,1,10,GNB 18,14,17,Aaron Rodgers pass incomplete short left intended for Aaron Jones,0.040,-0.490
1,0:09,2,10,GNB 18,14,17,Aaron Rodgers pass complete short left to Lance Kendricks for 15 yards (tackle by Reuben Foster),-0.490,1.140
Quarter,Time,Down,ToGo,Location,SFO,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,GNB 33,14,17,Aaron Rodgers pass complete short left to Davante Adams for 15 yards (tackle by Jimmie Ward),1.140,2.130
2,14:27,1,10,GNB 48,14,17,Aaron Jones left end for 13 yards (tackle by Adrian Colbert and DeForest Buckner),2.130,2.980
2,13:49,1,10,SFO 39,14,17,"Aaron Rodgers pass incomplete short right. Penalty on Aaron Rodgers: Intentional Grounding, 14 yards",2.980,0.550
2,13:44,2,24,GNB 47,14,17,Aaron Rodgers pass complete short left to Ty Montgomery for 5 yards (tackle by Fred Warner and Ronald Blair). Penalty on Ty Montgomery: Illegal Shift (Declined),0.550,0.560
2,13:23,3,19,SFO 48,14,17,Aaron Rodgers pass complete short middle to Davante Adams for 7 yards (tackle by Reuben Foster),0.560,0.530
2,12:27,4,12,SFO 41,14,17,Penalty on GNB: Delay of Game (Declined),0.530,0.530
2,12:27,4,12,SFO 41,14,17,"JK Scott punts 41 yards, touchback.",0.530,-0.280
2,12:23,1,10,SFO 20,14,17,"C.J. Beathard pass complete deep left to Kyle Juszczyk for 21 yards (tackle by Ha Ha Clinton-Dix). Kyle Juszczyk fumbles (forced by Ha Ha Clinton-Dix), recovered by Kevin King at SF-44 (tackle by Matt Breida)",0.280,-2.650
2,12:12,1,10,SFO 44,14,17,Jamaal Williams left end for 3 yards (tackle by Arik Armstead),2.650,2.520
2,11:28,2,7,SFO 41,14,17,Ty Montgomery up the middle for -6 yards (tackle by Solomon Thomas),2.520,1.030
2,10:48,3,13,SFO 47,14,17,"Penalty on Bryan Bulaga: False Start, 5 yards (no play)",1.030,0.370
2,10:26,3,18,GNB 48,14,17,Aaron Rodgers pass complete short middle to Jimmy Graham for 14 yards (tackle by Adrian Colbert),0.370,0.720
