Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Alex Smith,KAN,24,40,290,1,1,7,39,61,80.2,6,33,0,19,0,0,0,0,,2,0
Jamaal Charles,KAN,0,0,0,0,0,0,0,,,11,49,3,13,7,5,33,0,13,0,0
Jeremy Maclin,KAN,0,0,0,0,0,0,0,,,0,0,0,,11,8,141,1,61,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,,,0,0,0,,10,6,80,0,38,0,0
Chris Conley,KAN,0,0,0,0,0,0,0,,,0,0,0,,1,1,16,0,16,0,0
Jason Avant,KAN,0,0,0,0,0,0,0,,,0,0,0,,4,2,8,0,5,0,0
Albert Wilson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
Charcandrick West,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0,0,,,1,-7,0,-7,2,2,12,0,9,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,24,35,333,5,0,1,8,52,138.5,2,16,0,11,0,0,0,0,,0,0
Eddie Lacy,GNB,0,0,0,0,0,0,0,,,10,46,0,13,3,3,41,0,26,0,0
James Starks,GNB,0,0,0,0,0,0,0,,,17,32,0,11,1,1,19,0,19,0,0
Alonzo Harris,GNB,0,0,0,0,0,0,0,,,2,17,0,16,0,0,0,0,,0,0
Randall Cobb,GNB,0,0,0,0,0,0,0,,,1,12,0,12,12,7,91,3,29,0,0
James Jones,GNB,0,0,0,0,0,0,0,,,0,0,0,,8,7,139,1,52,0,0
Richard Rodgers,GNB,0,0,0,0,0,0,0,,,0,0,0,,4,2,15,0,8,0,0
Ty Montgomery,GNB,0,0,0,0,0,0,0,,,0,0,0,,2,2,14,1,8,0,0
Andrew Quarless,GNB,0,0,0,0,0,0,0,,,0,0,0,,2,2,14,0,7,0,0
Jeff Janis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
