Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tamba Hali,KAN,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,8,5,3,3,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Tyvon Branch,KAN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Josh Mauga,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Marcus Peters,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jamell Fleming,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Marcus Cooper,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James O'Shaughnessy,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charcandrick West,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Eric Fisher,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Donald Stephenson,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Shields,GNB,1,15,0,15,1,0.0,6,6,0,1,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,1
Jayrone Elliott,GNB,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,1
Mike Neal,GNB,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Nate Palmer,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeff Janis,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bruce Gaston,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andy Mulumba,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
