Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Don Barclay,T,76,100%,0,0%,6,19%
Josh Sitton,G,76,100%,0,0%,6,19%
T.J. Lang,G,76,100%,0,0%,6,19%
David Bakhtiari,T,76,100%,0,0%,0,0%
Aaron Rodgers,QB,76,100%,0,0%,0,0%
Corey Linsley,C,76,100%,0,0%,0,0%
Ty Montgomery,WR,66,87%,0,0%,5,16%
Randall Cobb,WR,66,87%,0,0%,0,0%
James Jones,WR,66,87%,0,0%,0,0%
Richard Rodgers,TE,53,70%,0,0%,11,35%
James Starks,RB,39,51%,0,0%,0,0%
Eddie Lacy,RB,31,41%,0,0%,0,0%
Jeff Janis,WR,16,21%,0,0%,17,55%
Andrew Quarless,TE,14,18%,0,0%,0,0%
John Kuhn,FB,13,17%,0,0%,10,32%
Josh Walker,G,6,8%,0,0%,6,19%
Alonzo Harris,RB,4,5%,0,0%,9,29%
Aaron Ripkowski,FB,3,4%,0,0%,22,71%
Davante Adams,WR,3,4%,0,0%,0,0%
Micah Hyde,FS,0,0%,71,100%,15,48%
Ha Ha Clinton-Dix,FS,0,0%,71,100%,6,19%
Casey Hayward,CB,0,0%,70,99%,8,26%
Sam Shields,CB,0,0%,70,99%,3,10%
Clay Matthews,LB,0,0%,67,94%,3,10%
Damarious Randall,CB,0,0%,54,76%,6,19%
Julius Peppers,LB,0,0%,50,70%,3,10%
Mike Neal,LB,0,0%,44,62%,2,6%
Joe Thomas,LB,0,0%,38,54%,23,74%
Mike Daniels,DT,0,0%,38,54%,2,6%
Nate Palmer,LB,0,0%,35,49%,9,29%
Chris Banjo,SS,0,0%,33,46%,21,68%
Nick Perry,LB,0,0%,33,46%,2,6%
B.J. Raji,NT,0,0%,25,35%,6,19%
Datone Jones,DE,0,0%,22,31%,2,6%
Quinten Rollins,CB,0,0%,17,24%,20,65%
Jayrone Elliott,LB,0,0%,15,21%,25,81%
Bruce Gaston,DT,0,0%,11,15%,0,0%
Mike Pennel,DE,0,0%,10,14%,6,19%
Jake Ryan,LB,0,0%,4,6%,19,61%
Ladarius Gunter,CB,0,0%,3,4%,5,16%
Mason Crosby,K,0,0%,0,0%,13,42%
Andy Mulumba,LB,0,0%,0,0%,11,35%
Tim Masthay,P,0,0%,0,0%,11,35%
Brett Goode,LS,0,0%,0,0%,11,35%
J.C. Tretter,C,0,0%,0,0%,11,35%
