Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Davante Adams,WR
Randall Cobb,WR
James Jones,WR
Richard Rodgers,TE
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Don Barclay,RT
Mike Pennel,DE
Mike Daniels,DT
B.J. Raji,NT
Nick Perry,LOLB
Clay Matthews,MLB
Nate Palmer,BLB
Julius Peppers,ROLB
Sam Shields,LCB
Micah Hyde,SS
Ha Ha Clinton-Dix,FS
Chris Banjo,S
