Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Jeremy Maclin,WR
James O'Shaughnessy,TE
Demetrius Harris,TE
Travis Kelce,TE
Donald Stephenson,LT
Ben Grubbs,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Eric Fisher,RT
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Phillip Gaines,CB
Marcus Cooper,RCB
Ron Parker,SS
Eric Berry,FS
