Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 70 yards, returned by Chris Cole for 20 yards (tackle by Clarence Love)",0.000,0.280
1,14:55,1,10,DEN 20,0,0,Jake Plummer pass incomplete intended for Clinton Portis,0.280,-0.270
1,14:52,2,10,DEN 20,0,0,Clinton Portis up the middle for no gain (tackle by Roderick Coleman),-0.270,-0.960
1,14:26,3,10,DEN 20,0,0,"Penalty on DEN: Illegal Substitution, 5 yards (no play)",-0.960,-1.860
1,13:59,3,15,DEN 15,0,0,Jake Plummer pass complete to Rod Smith for 20 yards (tackle by Terrance Shaw),-1.860,1.270
1,13:25,1,10,DEN 35,0,0,Clinton Portis left end for no gain (tackle by Tyler Brayton),1.270,0.720
1,12:44,2,10,DEN 35,0,0,"Clinton Portis right end for no gain (tackle by Napoleon Harris and Lorenzo Bromell). Penalty on Napoleon Harris: Defensive Offside, 5 yards (no play)",0.720,1.400
1,12:18,2,5,DEN 40,0,0,Clinton Portis left end for -2 yards (tackle by Tyler Brayton),1.400,0.430
1,11:38,3,7,DEN 38,0,0,Jake Plummer sacked by Charles Woodson for -7 yards,0.430,-1.310
1,11:29,4,14,DEN 31,0,0,"Micah Knorr punts 46 yards, returned by Phillip Buchanon for 11 yards (tackle by Keith Burns)",-1.310,-1.200
1,11:17,1,10,OAK 34,0,0,Tyrone Wheatley left tackle for 3 yards (tackle by Jashon Sykes),1.200,1.060
1,10:46,2,7,OAK 37,0,0,Tyrone Wheatley up the middle for 4 yards (tackle by Nick Ferguson),1.060,0.890
1,10:11,3,3,OAK 41,0,0,"Charlie Garner right end for no gain (tackle by Kenoy Kennedy). Charlie Garner fumbles (forced by Kenoy Kennedy), ball out of bounds at OAK-41",0.890,-0.650
1,9:55,4,3,OAK 41,0,0,"Shane Lechler punts 47 yards, fair catch by Deltha O'Neal",-0.650,0.350
1,9:50,1,10,DEN 12,0,0,Clinton Portis right guard for 3 yards (tackle by Tyler Brayton),-0.350,-0.500
1,9:15,2,7,DEN 15,0,0,Clinton Portis up the middle for 5 yards (tackle by Lorenzo Bromell),-0.500,-0.480
1,8:34,3,2,DEN 20,0,0,Jake Plummer sacked by Tyler Brayton and Eric Barton for 0 yards,-0.480,-2.030
1,7:55,4,2,DEN 20,0,2,"Micah Knorr punts no gain, safety",-2.030,-2.000
1,,,,DEN 20,0,2,"Micah Knorr kicks off 59 yards, returned by Phillip Buchanon for 17 yards (tackle by Jashon Sykes)",0.000,1.470
1,7:45,1,10,OAK 38,0,2,Tyrone Wheatley up the middle for 2 yards (tackle by Jashon Sykes),1.470,1.190
1,7:07,2,8,OAK 40,0,2,Zack Crockett up the middle for 2 yards (tackle by Donnie Spragan and Nick Ferguson),1.190,0.760
1,6:33,3,6,OAK 42,0,2,Rick Mirer up the middle for 8 yards (tackle by Lenny Walls),0.760,2.260
1,5:55,1,10,OAK 50,0,2,Rick Mirer pass complete to Tim Brown for 22 yards (tackle by Kelly Herndon),2.260,3.710
1,5:27,1,10,DEN 28,0,2,Zack Crockett up the middle for no gain (tackle by Reggie Hayward),3.710,3.170
1,4:48,2,10,DEN 28,0,2,Rick Mirer pass incomplete intended for Jerry Rice,3.170,2.480
1,4:45,3,10,DEN 28,0,2,Rick Mirer pass incomplete intended for Charlie Garner,2.480,1.590
1,4:40,4,10,DEN 28,0,5,Sebastian Janikowski 46 yard field goal good,1.590,3.000
1,,,,OAK 30,0,5,"Sebastian Janikowski kicks off 66 yards, returned by Chris Cole for 31 yards (tackle by Shurron Pierson)",0.000,1.270
1,4:29,1,10,DEN 35,0,5,Jake Plummer pass complete to Ed McCaffrey for 15 yards (tackle by Phillip Buchanon),1.270,2.260
1,3:48,1,10,OAK 50,0,5,Clinton Portis up the middle for 5 yards (tackle by Eric Barton),2.260,2.390
1,3:09,2,5,OAK 45,0,5,Jake Plummer pass complete to Reuben Droughns for 6 yards (tackle by Terrance Shaw),2.390,2.980
1,2:26,1,10,OAK 39,0,5,"Clinton Portis right tackle for 4 yards (tackle by Eric Barton). Penalty on Roderick Coleman: Defensive Offside, 5 yards (no play)",2.980,3.710
1,2:03,1,5,OAK 34,0,5,Clinton Portis up the middle for no gain (tackle by Tyler Brayton),3.710,3.120
1,1:23,2,5,OAK 34,0,5,Clinton Portis left guard for 3 yards (tackle by Teyo Johnson),3.120,2.810
1,0:42,3,2,OAK 31,0,5,Clinton Portis up the middle for 1 yard (tackle by Roderick Coleman and Eric Barton),2.810,1.520
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,OAK 30,0,5,Clinton Portis right tackle for 2 yards (tackle by Tyler Brayton and Sean Gilbert),1.520,3.710
2,14:21,,,,0,5,Timeout #1 by Denver Broncos,0.000,3.710
2,14:21,1,10,OAK 28,0,5,Ashley Lelie left end for -4 yards (tackle by Phillip Buchanon and Napoleon Harris),3.710,2.630
2,13:41,2,14,OAK 32,0,5,Jake Plummer pass incomplete intended for Shannon Sharpe (defended by Eric Barton),2.630,1.950
2,13:34,3,14,OAK 32,0,5,"Jake Plummer left end for 8 yards (tackle by Charles Woodson). Penalty on Eric Barton: Unnecessary Roughness, 12 yards",1.950,4.780
2,13:01,1,10,OAK 12,0,5,"Jake Plummer pass complete to Reuben Droughns for no gain. Penalty on Matt Lepsis: Ineligible Downfield Pass, 5 yards (no play)",4.780,4.320
2,12:54,1,15,OAK 17,0,5,Jake Plummer pass complete to Ed McCaffrey for 9 yards (tackle by Eric Barton),4.320,4.830
2,11:49,2,6,OAK 8,0,5,Clinton Portis left guard for 4 yards (tackle by Chris Cooper and Terrance Shaw),4.830,4.840
2,11:05,3,2,OAK 4,6,5,"Jake Plummer pass complete to Shannon Sharpe for 4 yards, touchdown",4.840,7.000
2,,,,OAK 2,7,5,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,7,5,"Micah Knorr kicks off 57 yards, returned by Doug Gabriel for 3 yards (tackle by Willie Middlebrooks)",0.000,0.480
2,10:56,1,10,OAK 23,7,5,Tyrone Wheatley up the middle for 41 yards (tackle by Kelly Herndon),0.480,3.180
2,10:30,1,10,DEN 36,7,5,Zack Crockett up the middle for 2 yards (tackle by Donnie Spragan),3.180,2.910
2,9:50,2,8,DEN 34,7,5,Rick Mirer for 4 yards (tackle by Al Wilson),2.910,2.740
2,9:14,3,4,DEN 30,7,5,Rick Mirer pass incomplete intended for Jerry Porter,2.740,1.460
2,9:07,4,4,DEN 30,7,8,Sebastian Janikowski 48 yard field goal good,1.460,3.000
2,,,,OAK 30,7,8,"Sebastian Janikowski kicks off 62 yards, returned by Reuben Droughns for 32 yards (tackle by Shurron Pierson)",0.000,1.600
2,8:54,1,10,DEN 40,7,8,Jake Plummer pass incomplete intended for Clinton Portis,1.600,1.050
2,8:50,2,10,DEN 40,7,8,Clinton Portis left tackle for 6 yards (tackle by Teyo Johnson),1.050,1.160
2,8:10,3,4,DEN 46,7,8,Jake Plummer pass incomplete intended for Shannon Sharpe,1.160,-0.320
2,8:10,4,4,DEN 46,7,8,"Penalty on O.J. Santiago: Encroachment, 5 yards (no play)",-0.320,2.320
2,8:05,1,10,OAK 49,7,8,Clinton Portis up the middle for 16 yards (tackle by Napoleon Harris),2.320,3.380
2,7:24,1,10,OAK 33,7,8,Clinton Portis up the middle for 5 yards (tackle by Napoleon Harris),3.380,3.510
2,6:31,2,5,OAK 28,7,8,Clinton Portis right end for 12 yards (tackle by Teyo Johnson),3.510,4.510
2,5:48,1,10,OAK 16,7,8,Clinton Portis left tackle for 3 yards (tackle by Nnamdi Asomugha),4.510,4.390
2,5:08,,,,7,8,Timeout #2 by Denver Broncos,0.000,4.390
2,5:08,2,7,OAK 13,7,8,Reuben Droughns right end for 12 yards (tackle by Charles Woodson and Eric Barton),4.390,6.970
2,4:27,1,1,OAK 1,13,8,"Clinton Portis left tackle for 1 yard, touchdown",6.970,7.000
2,,,,OAK 2,14,8,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,14,8,"Micah Knorr kicks off 62 yards, returned by Doug Gabriel for 10 yards (tackle by Sam Brandon). Penalty on Napoleon Harris: Illegal Block Above the Waist, 3 yards",0.000,-0.380
2,4:16,1,10,OAK 3,14,8,Rick Mirer pass complete to Teyo Johnson for 21 yards (tackle by Jashon Sykes),-0.380,0.540
2,3:36,1,10,OAK 24,14,8,Rick Mirer pass incomplete intended for Jerry Rice (defended by Jimmy Spencer),0.540,0.000
2,3:30,2,10,OAK 24,14,8,Charlie Garner up the middle for 9 yards (tackle by Kenoy Kennedy and Lenny Walls),0.000,0.500
2,2:57,3,1,OAK 33,14,8,Zack Crockett up the middle for 5 yards (tackle by Kenoy Kennedy),0.500,1.470
2,2:48,,,,14,8,Timeout #1 by Oakland Raiders,0.000,1.470
2,2:48,1,10,OAK 38,14,8,Rick Mirer pass complete to Jerry Porter for 21 yards (tackle by Nick Ferguson),1.470,2.850
2,2:00,1,10,DEN 41,14,8,Rick Mirer sacked by Reggie Hayward and Mario Fatafehi for -1 yards,2.850,2.170
2,1:40,2,11,DEN 42,14,8,Rick Mirer pass incomplete intended for Jerry Rice (defended by Willie Middlebrooks),2.170,1.490
2,1:36,3,11,DEN 42,14,8,Rick Mirer pass incomplete intended for Zack Crockett (defended by Mario Fatafehi),1.490,0.460
2,1:32,4,11,DEN 42,14,8,Shane Lechler punts 39 yards,0.460,0.380
2,1:23,1,10,DEN 3,14,8,Clinton Portis left guard for 5 yards (tackle by Eric Barton),-0.380,-0.420
2,1:14,,,,14,8,Timeout #2 by Oakland Raiders,0.000,-0.420
2,1:14,2,5,DEN 8,14,8,Clinton Portis left tackle for 1 yard (tackle by Roderick Coleman and Eric Barton),-0.420,-0.720
2,1:06,,,,14,8,Timeout #3 by Oakland Raiders,0.000,-0.720
2,1:06,3,4,DEN 9,14,8,Clinton Portis right tackle for 2 yards (tackle by Chris Cooper and Tyler Brayton),-0.720,-2.490
2,0:23,,,,14,8,Timeout #3 by Denver Broncos,0.000,-2.490
2,0:23,4,2,DEN 11,14,8,"Micah Knorr punts 51 yards, returned by Phillip Buchanon for 13 yards (tackle by Keith Burns)",-2.490,-2.320
2,0:11,1,10,DEN 49,14,8,Rick Mirer pass incomplete intended for Jerry Porter,2.320,1.780
