Quarter,Time,Down,ToGo,Location,KAN,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 64 yards, returned by Jason McAddley for 33 yards (tackle by Gary Stills)",0.000,1.530
1,14:52,1,10,TEN 39,0,0,Billy Volek pass complete to Erron Kinney for 2 yards (tackle by Shaunard Harts),1.530,1.260
1,14:18,2,8,TEN 41,0,0,Billy Volek pass complete to Derrick Mason for 12 yards (tackle by William Bartee),1.260,2.460
1,13:55,1,10,KAN 47,0,0,Chris Brown right tackle for 6 yards (tackle by Eric Warfield),2.460,2.720
1,13:16,2,4,KAN 41,0,0,Chris Brown right tackle for 18 yards (tackle by Willie Pile),2.720,4.040
1,12:43,1,10,KAN 23,0,0,"Penalty on Fred Miller: False Start, 5 yards (no play)",4.040,3.710
1,12:23,1,15,KAN 28,0,0,"Chris Brown up the middle for 1 yard (tackle by Shaunard Harts). Chris Brown fumbles (forced by Shaunard Harts), recovered by Kawika Mitchell at KAN-27",3.710,-0.810
1,12:12,1,10,KAN 28,0,0,Johnnie Morton left end for -8 yards (tackle by Keith Bulluck),0.810,-0.820
1,11:40,2,18,KAN 20,0,0,Trent Green pass complete to Dante Hall for -2 yards (tackle by Brad Kassell),-0.820,-1.960
1,11:05,3,20,KAN 18,0,0,Trent Green pass complete to Tony Gonzalez for 17 yards (tackle by Donnie Nickey),-1.960,-1.040
1,10:29,4,3,KAN 35,0,0,"Stephen Cheek punts 36 yards, returned by Derrick Mason for no gain",-1.040,-0.870
1,10:19,1,10,TEN 29,0,0,Chris Brown right tackle for 8 yards (tackle by Eric Warfield and Shaunard Harts),0.870,1.410
1,9:43,2,2,TEN 37,0,0,Billy Volek pass complete to Drew Bennett for 13 yards (tackle by William Bartee),1.410,2.260
1,9:09,1,10,TEN 50,0,0,Billy Volek pass incomplete intended for Eddie Berlin,2.260,1.710
1,9:04,2,10,TEN 50,0,0,"Penalty on Lional Dalton: Encroachment, 5 yards (no play)",1.710,2.390
1,9:04,2,5,KAN 45,0,0,Billy Volek pass complete to Drew Bennett for 41 yards (tackle by William Bartee),2.390,6.280
1,8:18,1,4,KAN 4,0,0,Billy Volek pass incomplete intended for Eddie Berlin (defended by Kawika Mitchell),6.280,5.340
1,8:13,2,4,KAN 4,0,0,Chris Brown right tackle for 2 yards (tackle by Quinton Caver),5.340,4.950
1,7:28,3,2,KAN 2,0,0,"Billy Volek pass incomplete intended for Erron Kinney. Penalty on Jimmy Wilkerson: Roughing the Passer, 1 yards (no play)",4.950,6.970
1,7:23,1,1,KAN 1,0,6,"Chris Brown up the middle for 1 yard, touchdown",6.970,7.000
1,,,,KAN 2,0,7,Gary Anderson kicks extra point good,0.000,0.000
1,,,,TEN 30,0,7,"Craig Hentrich kicks off 44 yards, returned by Chris Horn for 11 yards (tackle by Troy Fleming)",0.000,1.400
1,7:12,1,10,KAN 37,0,7,Derrick Blaylock up the middle for -3 yards (tackle by Carlos Hall and Randy Starks),1.400,0.450
1,6:40,2,13,KAN 34,0,7,"Trent Green pass incomplete intended for Eddie Kennison (defended by Andre Dyson). Penalty on Andre Dyson: Defensive Pass Interference, 15 yards (no play)",0.450,2.190
1,6:33,1,10,KAN 49,0,7,Derrick Blaylock up the middle for 1 yard (tackle by Bo Schobel and Keith Bulluck),2.190,1.780
1,5:58,2,9,TEN 50,0,7,Trent Green pass incomplete intended for Johnnie Morton (defended by Michael Waddell),1.780,1.090
1,5:53,3,9,TEN 50,0,7,Trent Green sacked by Scott McGarrahan and Antwan Odom for -7 yards,1.090,-0.520
1,5:36,4,16,KAN 43,0,7,"Stephen Cheek punts 42 yards, returned by Michael Waddell for -1 yards. Penalty on Scott Connot: Illegal Shift (Offsetting), Penalty on Lamont Thompson: Illegal Use of Hands (Offsetting) (no play)",-0.520,-0.520
1,5:25,4,16,KAN 43,0,7,"Stephen Cheek punts 37 yards, muffed catch by Michael Waddell, ball out of bounds at TEN-21",-0.520,-0.340
1,5:17,1,10,TEN 21,0,7,Chris Brown right guard for 5 yards (tackle by Scott Fujita),0.340,0.480
1,4:40,2,5,TEN 26,0,7,Billy Volek pass incomplete intended for Ben Troupe,0.480,-0.230
1,4:35,3,5,TEN 26,0,7,Billy Volek pass complete to Eddie Berlin for 4 yards,-0.230,-1.370
1,4:04,4,1,TEN 30,0,7,Craig Hentrich punts 30 yards. Penalty on Michael Waddell: Illegal Motion (Declined),-1.370,-1.600
1,3:52,1,10,KAN 40,0,7,"Trent Green pass complete to Jason Dunn for 5 yards (tackle by Justin Ena). Penalty on Antwan Odom: Defensive Offside, 5 yards (no play)",1.600,2.330
1,3:29,1,5,KAN 45,0,7,Derrick Blaylock left end for 10 yards (tackle by Keith Bulluck),2.330,2.590
1,2:51,1,10,TEN 45,0,7,"Penalty on Randy Starks: Encroachment, 5 yards (no play)",2.590,3.320
1,2:31,1,5,TEN 40,0,7,Trent Green pass incomplete intended for Eddie Kennison (defended by Andre Dyson),3.320,2.720
1,2:24,2,5,TEN 40,0,7,Trent Green pass complete to Jason Dunn for no gain,2.720,2.010
1,1:42,3,5,TEN 40,0,7,Trent Green pass incomplete intended for Johnnie Morton,2.010,0.590
1,1:38,4,5,TEN 40,0,7,"Stephen Cheek punts 40 yards, touchback",0.590,-0.280
1,1:30,1,10,TEN 20,0,7,Chris Brown left end for 12 yards (tackle by Shaunard Harts),0.280,1.070
1,0:45,1,10,TEN 32,0,7,Billy Volek sacked by Ryan Sims for -8 yards,1.070,-0.550
1,0:18,2,18,TEN 24,0,7,Chris Brown right guard for 11 yards (tackle by Monty Beisel and Willie Pile),-0.550,0.230
Quarter,Time,Down,ToGo,Location,KAN,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,TEN 35,0,7,Billy Volek up the middle for 14 yards (tackle by Shaunard Harts),0.230,2.190
2,14:16,1,10,TEN 49,0,7,Billy Volek pass complete to Drew Bennett for 9 yards (tackle by Scott Fujita),2.190,2.860
2,13:38,2,1,KAN 42,0,13,"Billy Volek pass complete to Drew Bennett for 42 yards, touchdown",2.860,7.000
2,,,,KAN 2,0,14,Gary Anderson kicks extra point good,0.000,0.000
2,,,,TEN 30,0,14,"Craig Hentrich kicks off 73 yards, returned by Dante Hall for 33 yards (tackle by Jordan Kramer)",0.000,0.940
2,13:21,1,10,KAN 30,0,14,Trent Green pass complete to Tony Gonzalez for 6 yards (tackle by Michael Waddell),0.940,1.200
2,13:00,2,4,KAN 36,0,14,Larry Johnson left end for 6 yards (tackle by Keith Bulluck),1.200,1.730
2,12:37,1,10,KAN 42,6,14,"Trent Green pass complete to Eddie Kennison for 58 yards, touchdown",1.730,7.000
2,,,,TEN 2,7,14,Lawrence Tynes kicks extra point good,0.000,0.000
2,,,,KAN 30,7,14,"Lawrence Tynes kicks off 46 yards, returned by Troy Fleming for 15 yards (tackle by Chris Horn)",0.000,1.530
2,12:24,1,10,TEN 39,7,14,Chris Brown right tackle for 2 yards (tackle by John Browning),1.530,1.260
2,11:45,2,8,TEN 41,7,14,Chris Brown right guard for 2 yards (tackle by Scott Fujita),1.260,0.830
2,11:02,3,6,TEN 43,7,14,Billy Volek pass complete to Drew Bennett for 21 yards (tackle by Shaunard Harts). Penalty on Eric Warfield: Defensive Holding (Declined),0.830,3.180
2,10:29,1,10,KAN 36,7,14,Billy Volek pass complete to Chris Brown for 13 yards (tackle by Kawika Mitchell),3.180,4.040
2,9:37,1,10,KAN 23,7,14,Billy Volek sacked by Jared Allen for -14 yards,4.040,1.610
2,9:01,2,24,KAN 37,7,14,"Chris Brown up the middle for no gain (tackle by Kawika Mitchell). Chris Brown fumbles (forced by Kawika Mitchell), recovered by Gary Stills at KAN-37",1.610,-1.400
2,8:50,1,10,KAN 37,7,14,"Trent Green pass incomplete intended for Johnnie Morton. Penalty on Lamont Thompson: Defensive Offside, 5 yards (no play)",1.400,2.130
2,8:44,1,5,KAN 42,7,14,Larry Johnson right guard for 3 yards (tackle by Carlos Hall and Randy Starks),2.130,1.940
2,8:10,2,2,KAN 45,7,14,Larry Johnson right end for 4 yards (tackle by Andre Dyson and Keith Bulluck),1.940,2.190
2,7:34,1,10,KAN 49,7,14,Trent Green pass incomplete intended for Eddie Kennison is intercepted by Michael Waddell at TEN-9,2.190,0.380
2,7:24,1,10,TEN 9,7,14,Chris Brown up the middle for 6 yards (tackle by Willie Pile and Eric Hicks),-0.380,-0.280
2,6:46,2,4,TEN 15,7,14,Billy Volek pass complete to Drew Bennett for 11 yards (tackle by Shaunard Harts),-0.280,0.670
2,6:03,1,10,TEN 26,7,14,Billy Volek pass incomplete intended for Drew Bennett (defended by William Bartee),0.670,0.130
2,5:57,2,10,TEN 26,7,14,Chris Brown left guard for 10 yards (tackle by Willie Pile and Shaunard Harts),0.130,1.330
2,5:12,1,10,TEN 36,7,14,Chris Brown left tackle for 7 yards (tackle by William Bartee),1.330,1.740
2,4:29,2,3,TEN 43,7,14,Antowain Smith up the middle for 4 yards (tackle by Junior Siavii and Kawika Mitchell),1.740,2.060
