Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aubrayo Franklin,SFO,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Billy Bajema,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hill,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Strickland,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Ulbrich,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Jones,MIA,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Matt Roth,MIA,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Joey Porter,MIA,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Charlie Anderson,MIA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Renaldo Hill,MIA,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,2,0.0,10,9,1,1,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Will Allen,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Jason Allen,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Cobbs,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre' Goodman,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vonnie Holliday,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
