Quarter,Time,Down,ToGo,Location,SFO,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SFO 20,0,0,DeShaun Foster right tackle for 2 yards (tackle by Channing Crowder),0.280,0.000
1,14:26,2,8,SFO 22,0,0,DeShaun Foster up the middle for 6 yards (tackle by Renaldo Hill and Vonnie Holliday),0.000,0.100
1,13:46,3,2,SFO 28,0,0,Shaun Hill pass complete short right to Isaac Bruce for 7 yards (tackle by Will Allen),0.100,1.270
1,13:12,1,10,SFO 35,0,0,DeShaun Foster left guard for 5 yards (tackle by Akin Ayodele),1.270,1.400
1,12:32,2,5,SFO 40,0,0,Shaun Hill sacked by Matt Roth for -7 yards,1.400,-0.230
1,11:58,3,12,SFO 33,0,0,Michael Robinson up the middle for 4 yards (tackle by Yeremiah Bell),-0.230,-0.910
1,11:23,4,8,SFO 37,0,0,"Andy Lee punts 47 yards, returned by Davone Bess for 11 yards (tackle by Tarell Brown)",-0.910,-0.740
1,11:14,1,10,MIA 27,0,0,Chad Pennington pass complete short right to David Martin for 5 yards (tackle by Manny Lawson),0.740,0.870
1,10:50,2,5,MIA 32,0,0,Chad Pennington pass complete short middle to Anthony Fasano for 12 yards (tackle by Michael Lewis),0.870,1.860
1,10:22,1,10,MIA 44,0,0,"Penalty on Andy Alleman: False Start, 5 yards (no play)",1.860,1.530
1,9:58,1,15,MIA 39,0,6,"Chad Pennington pass complete deep left to David Martin for 61 yards, touchdown",1.530,7.000
1,,,,SFO 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Dan Carpenter kicks off 74 yards, touchback",0.000,0.280
1,9:46,1,10,SFO 20,0,7,Shaun Hill pass complete short middle to DeShaun Foster for 17 yards (tackle by Akin Ayodele),0.280,1.400
1,9:16,1,10,SFO 37,0,7,Shaun Hill pass complete short left to Vernon Davis for 17 yards (tackle by Will Allen),1.400,2.520
1,8:33,1,10,MIA 46,0,7,DeShaun Foster up the middle for 3 yards (tackle by Channing Crowder),2.520,2.380
1,7:57,2,7,MIA 43,0,7,Shaun Hill pass complete short middle to Bryant Johnson for 7 yards (tackle by Yeremiah Bell),2.380,3.180
1,7:14,1,10,MIA 36,0,7,DeShaun Foster right tackle for 1 yard (tackle by Jason Ferguson),3.180,2.770
1,6:39,2,9,MIA 35,0,7,Shaun Hill pass complete short right to Delanie Walker for 10 yards (tackle by Akin Ayodele),2.770,3.910
1,5:58,1,10,MIA 25,0,7,DeShaun Foster right guard for 5 yards (tackle by Jason Ferguson and Matt Roth),3.910,4.040
1,5:19,2,5,MIA 20,0,7,Michael Robinson up the middle for -1 yards (tackle by Kendall Langford and Akin Ayodele),4.040,3.200
1,4:41,3,6,MIA 21,0,7,Shaun Hill pass complete short right to Michael Robinson for 1 yard (tackle by Channing Crowder),3.200,2.170
1,4:02,4,5,MIA 20,3,7,Joe Nedney 38 yard field goal good,2.170,3.000
1,,,,SFO 30,3,7,"Joe Nedney kicks off 69 yards, returned by Ted Ginn Jr. for 34 yards (tackle by Jeff Ulbrich)",0.000,1.270
