Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Robert Tonyan,TE
Marcedes Lewis,TE
Josh Myers,OL
Billy Turner,OL
Royce Newman,OL
Yosh Nijman,T
Jon Runyan Jr.,G
Kingsley Keke,DE
Dean Lowry,DE
Kenny Clark,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Preston Smith,LB
Eric Stokes,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
