Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Watt,PIT,0,0,0,0,0,2.0,4,3,1,2,2,1,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,1.0,6,5,1,1,2,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,0
Joe Schobert,PIT,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Isaiah Buggs,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Miles Killebrew,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Melvin Ingram,PIT,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Christian Kuntz,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Mondeaux,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Derek Watt,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Stokes,GNB,1,0,0,0,2,0.0,8,8,0,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,1.0,6,4,2,1,3,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,1
De'Vondre Campbell,GNB,0,0,0,0,1,0.0,9,5,4,0,1,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Adrian Amos,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Isaac Yiadom,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,4,1,3,1,1,1,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Garvin,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shemar Jean-Charles,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chauncey Rivers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Equanimeous St. Brown,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
