Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 66 yards, returned by Michael Lewis for 31 yards (tackle by Chris Gamble)",0.000,1.270
1,14:55,1,10,NOR 35,0,0,Drew Brees pass complete short middle to Reggie Bush for 7 yards (tackle by Chris Draft),1.270,1.670
1,14:26,2,3,NOR 42,0,0,"Drew Brees for no gain. Drew Brees fumbles, recovered by Reggie Bush at NOR-47",1.670,2.060
1,13:45,1,10,NOR 47,0,0,Drew Brees pass complete short middle to Reggie Bush for 6 yards (tackle by Chris Draft),2.060,2.330
1,13:02,2,4,CAR 47,0,0,Drew Brees pass complete deep middle to John Owens for 25 yards (tackle by Chris Gamble),2.330,4.110
1,12:26,1,10,CAR 22,0,0,Reggie Bush right end for 12 yards (tackle by Richard Marshall),4.110,4.910
1,11:57,1,10,CAR 10,0,0,Jamaal Branch middle for 9 yards (tackle by James Anderson),4.910,5.910
1,11:22,2,1,CAR 1,0,0,Drew Brees pass incomplete short left intended for John Owens,5.910,5.170
1,11:16,3,1,CAR 1,0,6,"Reggie Bush left guard for 1 yard, touchdown",5.170,7.000
1,11:16,,,CAR 2,0,7,John Carney kicks extra point good,0.000,0.000
1,11:09,,,NOR 30,0,7,"John Carney kicks off 65 yards, returned by DeAngelo Williams for 22 yards (tackle by Alfred Fincher)",0.000,0.740
1,11:02,1,10,CAR 27,0,7,DeShaun Foster right guard for 2 yards (tackle by Jay Bellamy),0.740,0.470
1,10:26,2,8,CAR 29,0,7,Jake Delhomme pass complete short left to Steve Smith for 9 yards (tackle by Scott Shanle and Mark Simoneau),0.470,1.470
1,9:51,1,10,CAR 38,0,7,DeShaun Foster left end for 6 yards (tackle by Josh Cooper and Mark Simoneau),1.470,1.730
1,9:05,2,4,CAR 44,0,7,DeShaun Foster left guard for 8 yards (tackle by Josh Cooper and Jay Bellamy),1.730,2.390
1,8:29,,,,0,7,Timeout #1 by Carolina Panthers,0.000,2.390
1,8:29,1,10,NOR 48,0,7,Jake Delhomme pass complete short left to Brad Hoover for 11 yards (tackle by Scott Fujita),2.390,3.120
