Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 70 yards, muffed by Jamaal Charles, recovered by Jamaal Charles at KC-0, and returned for 40 yards",0.000,1.600
1,14:53,1,10,KAN 40,0,0,Tyler Thigpen pass incomplete short left intended for Tony Gonzalez,1.600,1.050
1,14:48,2,10,KAN 40,0,0,Larry Johnson left guard for 3 yards (tackle by Ebenezer Ekuban),1.050,0.760
1,14:06,3,7,KAN 43,0,0,Tyler Thigpen up the middle for 5 yards (tackle by Wesley Woodyard),0.760,-0.190
1,13:26,4,2,KAN 48,0,0,"Dustin Colquitt punts 52 yards, touchback",-0.190,-0.280
1,13:16,1,10,DEN 20,0,0,Jay Cutler pass complete short middle to Brandon Marshall for 10 yards (tackle by Maurice Leggett),0.280,0.940
1,12:43,1,10,DEN 30,0,0,"Jay Cutler for no gain. Jay Cutler fumbles, recovered by Tony Scheffler at DEN-25",0.940,-0.280
1,12:06,2,15,DEN 25,0,0,Jay Cutler pass complete short right to Brandon Marshall for 6 yards (tackle by Derrick O. Johnson),-0.280,-0.160
1,11:30,3,9,DEN 31,0,0,Jay Cutler pass incomplete short right intended for Brandon Marshall (defended by Jarrad Page),-0.160,-1.310
1,11:22,4,9,DEN 31,0,0,"Brett Kern punts 52 yards, returned by Kevin Robinson for 32 yards (tackle by Jamie Winborn)",-1.310,-2.190
1,11:09,1,10,KAN 49,0,0,Larry Johnson right end for 6 yards (tackle by Dre' Bly),2.190,2.460
1,10:31,2,4,DEN 45,0,0,Tyler Thigpen pass complete short right to Dwayne Bowe for 34 yards (tackle by Wesley Woodyard),2.460,4.840
1,9:43,1,10,DEN 11,0,0,Larry Johnson up the middle for no gain (tackle by Josh Barrett),4.840,4.140
1,8:59,2,10,DEN 11,0,0,Tyler Thigpen pass complete short left to Jamaal Charles for -1 yards (tackle by Wesley Woodyard),4.140,3.110
1,8:14,3,11,DEN 12,0,0,Tyler Thigpen pass complete short left to Jamaal Charles for 4 yards (tackle by Marquand Manuel),3.110,2.960
1,7:34,4,7,DEN 8,3,0,Connor Barth 26 yard field goal good,2.960,3.000
1,,,,KAN 30,3,0,"Connor Barth kicks off 69 yards, returned by Eddie Royal for 18 yards (tackle by Curtis Gatewood)",0.000,0.150
1,7:25,1,10,DEN 19,3,0,Peyton Hillis left tackle for 2 yards (tackle by Tamba Hali),0.150,-0.060
1,6:46,2,8,DEN 21,3,0,Eddie Royal right end for 4 yards (tackle by Rocky Boiman and Bernard Pollard),-0.060,-0.290
1,6:02,3,4,DEN 25,9,0,"Jay Cutler pass incomplete short right intended for Brandon Stokley is intercepted by Maurice Leggett at DEN-27 and returned for 27 yards, touchdown",-0.290,-7.000
1,,,,DEN 2,10,0,Connor Barth kicks extra point good,0.000,0.000
1,,,,KAN 30,10,0,"Connor Barth kicks off 70 yards, touchback",0.000,0.280
1,5:53,1,10,DEN 20,10,0,Jay Cutler pass complete short left to Tony Scheffler for 11 yards (tackle by Jarrad Page),0.280,1.000
1,5:20,1,10,DEN 31,10,0,Peyton Hillis right guard for 8 yards (tackle by Rocky Boiman and Maurice Leggett),1.000,1.540
1,4:50,2,2,DEN 39,10,0,Jay Cutler pass complete short left to Brandon Stokley for 3 yards (tackle by Brandon Carr),1.540,1.730
1,4:25,1,10,DEN 42,10,0,Jay Cutler pass incomplete short right intended for Daniel Graham (defended by Maurice Leggett),1.730,1.190
1,4:20,2,10,DEN 42,10,0,Peyton Hillis up the middle for 12 yards (tackle by Bernard Pollard and Ricardo Colclough),1.190,2.520
1,3:40,1,10,KAN 46,10,0,Tatum Bell up the middle for 8 yards (tackle by Derrick O. Johnson),2.520,3.060
1,3:00,2,2,KAN 38,10,0,Tatum Bell up the middle for 1 yard (tackle by Tamba Hali),3.060,2.480
1,2:21,3,1,KAN 37,10,0,Peyton Hillis up the middle for 3 yards (tackle by Tamba Hali),2.480,3.310
1,1:45,1,10,KAN 34,10,0,Jay Cutler pass complete short left to Brandon Stokley for 16 yards (tackle by Bernard Pollard),3.310,4.370
1,1:01,1,10,KAN 18,10,0,Jay Cutler pass incomplete short middle intended for Eddie Royal,4.370,3.800
,,,,,,,"KAN challenged the pass completion ruling, and the original play was overturned.",,
1,0:32,2,10,KAN 18,10,6,"Peyton Hillis left end for 18 yards, touchdown. Penalty on Tank Tyler: Defensive Offside (Declined)",3.800,7.000
1,,,,KAN 2,10,7,Matt Prater kicks extra point good,0.000,0.000
