Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Patrick Mekari,G/C,60,100%,0,0%,6,18%
Orlando Brown Jr.,T,60,100%,0,0%,6,18%
Ben Powers,G,60,100%,0,0%,6,18%
Bradley Bozeman,G/C,60,100%,0,0%,2,6%
Marquise Brown,WR,52,87%,0,0%,0,0%
Lamar Jackson,QB,49,82%,0,0%,0,0%
Willie Snead,WR,48,80%,0,0%,0,0%
D.J. Fluker,G/T,46,77%,0,0%,6,18%
Miles Boykin,WR,42,70%,0,0%,16,48%
Mark Andrews,TE,40,67%,0,0%,0,0%
J.K. Dobbins,RB,37,62%,0,0%,0,0%
Patrick Ricard,FB/D,30,50%,0,0%,7,21%
Gus Edwards,RB,16,27%,0,0%,1,3%
Tyre Phillips,G/T,14,23%,0,0%,0,0%
Trace McSorley,QB,11,18%,0,0%,0,0%
Eric Tomlinson,TE,10,17%,0,0%,6,18%
Devin Duvernay,WR,9,15%,0,0%,10,30%
Matt Skura,C/G,9,15%,0,0%,6,18%
Justice Hill,RB,6,10%,0,0%,21,64%
Mark Ingram,RB,1,2%,0,0%,0,0%
Chuck Clark,S,0,0%,84,100%,11,33%
Marlon Humphrey,CB,0,0%,84,100%,6,18%
DeShon Elliott,S,0,0%,83,99%,8,24%
Marcus Peters,CB,0,0%,79,94%,0,0%
Patrick Queen,ILB,0,0%,63,75%,0,0%
Derek Wolfe,DE,0,0%,57,68%,6,18%
Matt Judon,LB,0,0%,50,59%,6,18%
Yannick Ngakoue,DE,0,0%,48,57%,0,0%
Tyus Bowser,OLB,0,0%,42,50%,13,39%
Brandon Williams,DT,0,0%,39,46%,6,18%
L.J. Fort,ILB,0,0%,35,42%,21,64%
Calais Campbell,DE,0,0%,34,40%,12,36%
Davontae Harris,CB,0,0%,34,40%,11,33%
Chris Board,ILB,0,0%,33,39%,27,82%
Jihad Ward,DE,0,0%,31,37%,6,18%
Justin Madubuike,DT,0,0%,31,37%,0,0%
Pernell McPhee,OLB,0,0%,27,32%,0,0%
Justin Ellis,DT,0,0%,22,26%,0,0%
Malik Harrison,ILB,0,0%,19,23%,24,73%
Jimmy Smith,CB,0,0%,19,23%,0,0%
Anthony Levine,DB/L,0,0%,9,11%,27,82%
Jordan Richards,S,0,0%,2,2%,27,82%
Kristian Welch,ILB,0,0%,0,0%,19,58%
Justin Tucker,K,0,0%,0,0%,14,42%
Morgan Cox,LS,0,0%,0,0%,10,30%
Sam Koch,P,0,0%,0,0%,10,30%
Ben Bredeson,G,0,0%,0,0%,4,12%
James Proche,WR,0,0%,0,0%,2,6%
