Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 62 yards, returned by Phillip Lindsay for 20 yards (tackle by Adrian Phillips)",,
1,14:57,1,10,MIA 23,0,0,Tua Tagovailoa pass complete short right to Jaylen Waddle for 9 yards (tackle by Ja'Whaun Bentley),,
1,14:16,2,1,MIA 32,0,0,Tua Tagovailoa pass complete short right to Jaylen Waddle for 4 yards (tackle by Adrian Phillips),,
1,13:48,1,10,MIA 36,0,0,Duke Johnson right tackle for 4 yards (tackle by Adrian Phillips and Kyle Van Noy),,
1,13:18,2,6,MIA 40,0,0,Tua Tagovailoa pass complete short left to Jaylen Waddle for 5 yards,,
1,12:40,3,1,MIA 45,0,0,Tua Tagovailoa up the middle for 2 yards (tackle by Ja'Whaun Bentley and Davon Godchaux),,
1,12:03,1,10,MIA 47,0,0,Tua Tagovailoa pass complete short middle to Mike Gesicki for 13 yards (tackle by Adrian Phillips),,
1,11:36,1,10,NWE 40,0,0,"Penalty on Carl Davis: Encroachment, 5 yards (accepted) (no play)",,
1,11:12,1,5,NWE 35,0,0,Phillip Lindsay up the middle for 5 yards (tackle by Christian Barmore),,
1,10:39,1,10,NWE 30,0,0,Phillip Lindsay left guard for 4 yards (tackle by Christian Barmore and Ja'Whaun Bentley),,
1,10:03,2,6,NWE 26,0,0,Phillip Lindsay right tackle for 3 yards (tackle by Ja'Whaun Bentley and Kyle Van Noy),,
1,9:23,3,3,NWE 23,0,0,Tua Tagovailoa pass complete short right to Myles Gaskin for 7 yards (tackle by Jamie Collins),,
1,8:44,1,10,NWE 16,0,0,Tua Tagovailoa pass complete short left to DeVante Parker for 9 yards (tackle by J.C. Jackson and Devin McCourty),,
1,8:12,2,1,NWE 7,0,0,Duke Johnson right guard for no gain (tackle by Davon Godchaux and Lawrence Guy),,
1,7:39,3,1,NWE 7,0,6,"Tua Tagovailoa pass complete short left to Jaylen Waddle for 7 yards, touchdown",,
1,7:34,,,NWE 15,0,7,Jason Sanders kicks extra point good,,
1,7:34,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",,
1,7:34,1,10,NWE 25,0,7,Damien Harris right tackle for 3 yards (tackle by Christian Wilkins and Andrew Van Ginkel),,
1,6:57,2,7,NWE 28,0,7,Damien Harris right guard for 6 yards (tackle by Christian Wilkins and Jerome Baker),,
1,6:16,3,1,NWE 34,0,13,"Mac Jones pass short right intended for Jakobi Meyers is intercepted by Xavien Howard at NE-37 and returned for 37 yards, touchdown",,
1,6:07,,,NWE 15,0,14,Jason Sanders kicks extra point good,,
1,6:07,,,MIA 35,0,14,"Jason Sanders kicks off 65 yards, touchback.",,
1,6:07,1,10,NWE 25,0,14,"Damien Harris left end for no gain (tackle by Elandon Roberts and Jaelan Phillips). Penalty on Brandon Jones: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",,
1,5:39,1,5,NWE 30,0,14,Mac Jones pass complete short left to Rhamondre Stevenson for 2 yards (tackle by Elandon Roberts),,
1,5:09,2,3,NWE 32,0,14,Damien Harris right guard for 7 yards (tackle by Raekwon Davis),,
1,4:35,1,10,NWE 39,0,14,Mac Jones pass complete short left to Damien Harris for 5 yards (tackle by Nik Needham),,
1,4:00,2,5,NWE 44,0,14,Brandon Bolden up the middle for -1 yards (tackle by Christian Wilkins and Zach Sieler),,
1,3:21,3,6,NWE 43,0,14,Mac Jones pass incomplete short left intended for Hunter Henry (defended by Emmanuel Ogbah),,
1,3:14,4,6,NWE 43,0,14,"Jake Bailey punts 46 yards, fair catch by Jevon Holland at MIA-11",,
1,3:07,1,10,MIA 11,0,14,Duke Johnson left end for 7 yards (tackle by J.C. Jackson),,
1,2:46,2,3,MIA 18,0,14,Tua Tagovailoa pass complete short left to Durham Smythe for 17 yards (tackle by Adrian Phillips and J.C. Jackson),,
1,2:15,1,10,MIA 35,0,14,Duke Johnson left guard for 5 yards (tackle by Ja'Whaun Bentley),,
