Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Matt Breida,SFO,15,78,0,2,64,4.3,14,0.9,0,
Tevin Coleman,SFO,12,23,0,3,10,0.8,13,1.1,0,
Jimmy Garoppolo,SFO,3,2,0,0,2,0.7,0,0.0,0,
Raheem Mostert,SFO,1,-2,0,,-2,-2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kenyan Drake,ARI,15,110,1,8,45,3.0,65,4.3,1,15.0
Kyler Murray,ARI,5,34,0,1,34,6.8,0,0.0,0,
Christian Kirk,ARI,1,8,0,,8,8.0,0,0.0,0,
Alfred Morris,ARI,1,4,0,1,2,2.0,2,2.0,0,
Zach Zenner,ARI,1,-3,0,,-3,-3.0,0,0.0,0,
