Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Tevin Coleman,RB
Emmanuel Sanders,WR
Deebo Samuel,WR
Ross Dwelley,TE
George Kittle,TE
Justin Skule,OL
Daniel Brunskill,OL
Michael Person,OL
Laken Tomlinson,OL
Arik Armstead,DL
D.J. Jones,DL
DeForest Buckner,DL
Nick Bosa,DL
Kwon Alexander,LB
Fred Warner,LB
Dre Greenlaw,LB
Richard Sherman,CB
Emmanuel Moseley,CB
Jaquiski Tartt,S
Jimmie Ward,DB
