Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 66 yards, returned by Pharoh Cooper for 30 yards (tackle by Jeff Wilson)",0.000,0.870
1,14:54,1,10,ARI 29,0,0,Kenyan Drake up the middle for 36 yards (tackle by Jimmie Ward),0.870,3.250
1,14:22,1,10,SFO 35,0,0,Kenyan Drake up the middle for 1 yard (tackle by D.J. Jones),3.250,2.840
1,13:51,2,9,SFO 34,0,0,Kyler Murray pass incomplete deep middle intended for Maxx Williams,2.840,2.150
1,13:45,3,9,SFO 34,0,0,"Kyler Murray sacked by Dee Ford for no gain. Penalty on Dee Ford: Horse Collar Tackle, 15 yards (no play)",2.150,4.310
1,13:12,1,10,SFO 19,0,0,Kyler Murray pass complete short left to Maxx Williams for 12 yards (tackle by Emmanuel Moseley),4.310,5.600
1,12:46,1,7,SFO 7,0,0,Kyler Murray pass complete short right to Christian Kirk for 3 yards (tackle by Richard Sherman),5.600,5.340
1,12:17,2,4,SFO 4,0,6,"Kenyan Drake right end for 4 yards, touchdown",5.340,7.000
1,12:11,,,SFO 15,0,7,Zane Gonzalez kicks extra point good,0.000,0.000
1,12:11,,,ARI 35,0,7,"Zane Gonzalez kicks off 61 yards, returned by Richie James for 19 yards (tackle by Trent Sherfield)",0.000,0.480
1,12:05,1,10,SFO 23,0,7,Tevin Coleman left tackle for no gain (tackle by Terrell Suggs),0.480,-0.070
1,11:29,2,10,SFO 23,0,7,Jimmy Garoppolo pass complete short right to Ross Dwelley for 3 yards (tackle by Budda Baker),-0.070,-0.360
1,10:50,3,7,SFO 26,0,7,"Penalty on Deebo Samuel: False Start, 5 yards (no play)",-0.360,-1.020
1,10:31,3,12,SFO 21,0,7,Jimmy Garoppolo pass complete short left to Emmanuel Sanders for 9 yards (tackle by Budda Baker and Tramaine Brock),-1.020,-1.370
1,9:55,4,3,SFO 30,0,7,"Mitch Wishnowsky punts 47 yards, returned by Pharoh Cooper for 9 yards (tackle by Jaquiski Tartt)",-1.370,-1.070
1,9:45,1,10,ARI 32,0,7,"Kyler Murray pass complete short left to Pharoh Cooper for 6 yards (tackle by Fred Warner). Penalty on Fred Warner: Face Mask (15 Yards), 15 yards",1.070,2.460
1,9:19,1,10,SFO 47,0,7,Kyler Murray pass complete short right to Larry Fitzgerald for no gain (tackle by K'Waun Williams),2.460,1.910
