Player,Pos
Trent Dilfer,QB
Frank Gore,RB
Arnaz Battle,WR
Darrell Jackson,WR
Delanie Walker,TE
Vernon Davis,TE
Adam Snyder,LT
Larry Allen,LG
Eric Heitmann,C
David Baas,RG
Joe Staley,RT
Marques Douglas,DE
Bryant Young,UT
Isaac Sopoaga,NT
Parys Haralson,OLB
Tully Banta-Cain,OLB
Derek Smith,MLB
Patrick Willis,MLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
